Iteration,Squared_error,Estimate,Actual, Queue
209,0.0026870919491761855,5.62963905733566,5.6814762249779625,n2
210,0.007386200125713712,5.595533219877409,5.6814762249779625,n2
211,0.004517420477108027,5.6142644665044035,5.6814762249779625,n2
212,0.0016588949221326998,5.64074669119555,5.6814762249779625,n2
213,0.01007994860245997,5.581077277760076,5.6814762249779625,n2
214,0.005239115609143217,5.609094489649613,5.6814762249779625,n2
215,0.0010648925560301874,5.7141089165008845,5.6814762249779625,n2
216,0.0054883273113411415,5.607392979157189,5.6814762249779625,n2
217,0.015272154992621134,5.557895664238738,5.6814762249779625,n2
218,0.023405593943895204,5.528487356285187,5.6814762249779625,n2
219,0.01422658084539313,5.5622009934946695,5.6814762249779625,n2
220,0.017933956329845978,5.54755850273835,5.6814762249779625,n2
221,0.001304087292048543,5.645364076162799,5.6814762249779625,n2
222,0.007871074111882063,5.592757150862629,5.6814762249779625,n2
223,0.007714319823745834,5.5936450242361655,5.6814762249779625,n2
224,0.0066178256005465196,5.600126205921133,5.6814762249779625,n2
225,0.007344335058820842,5.595777128956938,5.6814762249779625,n2
226,0.0011346898806360974,5.6477910668124425,5.6814762249779625,n2
227,0.016474277959904672,5.553124061147723,5.6814762249779625,n2
228,0.015488290209387879,5.557024265534216,5.6814762249779625,n2
229,0.004572888472000557,5.613853089351163,5.6814762249779625,n2
230,0.005478000090736896,5.607462712085134,5.6814762249779625,n2
231,0.012337540100596282,5.570401745008006,5.6814762249779625,n2
232,0.009235386377054754,5.585375307307761,5.6814762249779625,n2
233,0.03133245377032682,5.504466468833487,5.6814762249779625,n2
234,0.01611787434623335,5.554520034320581,5.6814762249779625,n2
235,0.021767098433570633,5.53393945520998,5.6814762249779625,n2
236,0.004051094889802724,5.617828012985773,5.6814762249779625,n2
237,0.007608999517973704,5.594246645602766,5.6814762249779625,n2
238,0.00804456395589663,5.591784731758724,5.6814762249779625,n2
239,0.010486151748746399,5.579074312160152,5.6814762249779625,n2
240,0.005041446777455999,5.61047307872756,5.6814762249779625,n2
241,0.009349025717432713,5.584785864975361,5.6814762249779625,n2
242,0.005099990108898071,5.610062009944133,5.6814762249779625,n2
243,0.01811256307320026,5.546893302312417,5.6814762249779625,n2
244,0.007063031350910297,5.59743438212031,5.6814762249779625,n2
245,0.0075176935069155935,5.594771591267211,5.6814762249779625,n2
246,0.03271778468348102,5.500595643699924,5.6814762249779625,n2
247,0.019774754707400147,5.540853486036495,5.6814762249779625,n2
248,0.016135317533197878,5.554451355235074,5.6814762249779625,n2
249,0.029715607948654323,5.509094068277641,5.6814762249779625,n2
250,0.002950067238930911,5.627161703540957,5.6814762249779625,n2
0,0.9155169804749967,1,0.04317348465095468,n3
1,1.6280565778345845e-07,0.043576976482078256,0.04317348465095468,n3
2,7.463465578049461e-07,0.0440373981638742,0.04317348465095468,n3
3,1.4768279367132087e-09,0.04321191417003459,0.04317348465095468,n3
4,3.069778775102029e-11,0.04316794409252154,0.04317348465095468,n3
5,4.765069476484532e-11,0.043180387599220806,0.04317348465095468,n3
6,2.7472735346828012e-11,0.043178726094968194,0.04317348465095468,n3
7,6.909625986875091e-11,0.043181797066961396,0.04317348465095468,n3
8,2.2128128140517234e-10,0.04318836017721109,0.04317348465095468,n3
9,8.841286167619789e-11,0.04318288746232555,0.04317348465095468,n3
10,1.9898493863715188e-10,0.04318759085308839,0.04317348465095468,n3
11,1.9569375456719674e-10,0.04318747370934212,0.04317348465095468,n3
12,7.213292870540572e-12,0.04317617040836564,0.04317348465095468,n3
13,1.6095678079786503e-10,0.04318617152530567,0.04317348465095468,n3
14,2.866113976368374e-11,0.04317883826092961,0.04317348465095468,n3
15,2.0148170026536836e-11,0.04317797332225324,0.04317348465095468,n3
16,3.09700812692672e-10,0.043191082969416754,0.04317348465095468,n3
17,2.1517712114713774e-10,0.04318815356779087,0.04317348465095468,n3
18,2.063173466233005e-10,0.043187848402088114,0.04317348465095468,n3
19,3.3011710952474337e-10,0.04319165377612692,0.04317348465095468,n3
20,2.2854298881738796e-11,0.043178265267952695,0.04317348465095468,n3
21,9.057639174587247e-11,0.04318300181396399,0.04317348465095468,n3
22,2.1603446124528064e-11,0.04317813260169931,0.04317348465095468,n3
23,1.8537978676442718e-11,0.04316917907565323,0.04317348465095468,n3
24,6.239936742853927e-11,0.04318138397797845,0.04317348465095468,n3
25,1.042374029492182e-10,0.04318369432298414,0.04317348465095468,n3
26,2.304176226359123e-10,0.043188664164208926,0.04317348465095468,n3
27,2.429675807482306e-10,0.04318907206834013,0.04317348465095468,n3
28,1.2995994484196866e-11,0.04317708964672225,0.04317348465095468,n3
29,7.366131869886446e-11,0.04318206726819529,0.04317348465095468,n3
30,4.5980499239650453e-11,0.04318026554317028,0.04317348465095468,n3
31,4.535151097342887e-12,0.043175614240374575,0.04317348465095468,n3
32,1.2938625401381202e-11,0.043177081681035366,0.04317348465095468,n3
33,1.1348691071108429e-13,0.04317382152913846,0.04317348465095468,n3
34,1.2130135665757397e-10,0.04318449834046626,0.04317348465095468,n3
35,1.0277611246657772e-10,0.0431836225063722,0.04317348465095468,n3
36,1.1376220449334491e-10,0.043184150587598655,0.04317348465095468,n3
37,6.247973183051006e-11,0.043181389063129565,0.04317348465095468,n3
38,9.028363648777966e-12,0.04317648937451081,0.04317348465095468,n3
39,6.205738943814496e-11,0.04318136230221874,0.04317348465095468,n3
40,2.535090468250102e-11,0.04317851961914549,0.04317348465095468,n3
41,1.9105819531243367e-11,0.04317785567137687,0.04317348465095468,n3
42,2.474070418085126e-10,0.0431892138289945,0.04317348465095468,n3
43,1.883130466483646e-10,0.043187207371043944,0.04317348465095468,n3
44,3.210079381595206e-11,0.043179150407198635,0.04317348465095468,n3
45,7.345724226655127e-11,0.04318205537100999,0.04317348465095468,n3
46,5.596404852317935e-11,0.04318096556323348,0.04317348465095468,n3
47,2.0797920598859987e-11,0.043178045124679945,0.04317348465095468,n3
48,1.0710261013875593e-11,0.04317675730446733,0.04317348465095468,n3
49,5.777726347603606e-12,0.04317588834110684,0.04317348465095468,n3
50,8.67928501362789e-13,0.04317441627775837,0.04317348465095468,n3
51,1.4677994023243643e-12,0.0431746961786689,0.04317348465095468,n3
52,2.338842214487309e-10,0.0431887779246869,0.04317348465095468,n3
53,2.974466815618652e-12,0.04317520931521639,0.04317348465095468,n3
54,2.7212594398236917e-11,0.043178701220171915,0.04317348465095468,n3
55,2.4811307595066e-10,0.04318923625645858,0.04317348465095468,n3
56,1.3781045873775078e-11,0.043177196934062655,0.04317348465095468,n3
57,2.0024971439826713e-10,0.04318763561256152,0.04317348465095468,n3
58,7.049762068085713e-13,0.04317264502234225,0.04317348465095468,n3
59,2.0291989750230797e-14,0.043173627100909925,0.04317348465095468,n3
60,2.3041755272545787e-10,0.043188664161906136,0.04317348465095468,n3
61,5.507775179935182e-11,0.0431809060896157,0.04317348465095468,n3
62,1.5953393552275808e-10,0.04318611532534375,0.04317348465095468,n3
63,2.2213068783898058e-11,0.043178197725193844,0.04317348465095468,n3
64,3.8719396797223067e-10,0.04319316189588308,0.04317348465095468,n3
65,4.495333787023761e-11,0.04316677992591406,0.04317348465095468,n3
66,1.5719377732426853e-10,0.04318602234521336,0.04317348465095468,n3
67,8.931740802880956e-11,0.04318293543970635,0.04317348465095468,n3
68,9.741824571618815e-11,0.04318335471912649,0.04317348465095468,n3
69,1.6213499936753318e-10,0.043186217875187664,0.04317348465095468,n3
70,2.719348472144468e-12,0.043171835606239654,0.04317348465095468,n3
71,3.585550247823223e-10,0.04319242020018839,0.04317348465095468,n3
72,2.6533559507652016e-11,0.043178635724581374,0.04317348465095468,n3
73,1.2954612918692523e-10,0.04318486648425107,0.04317348465095468,n3
74,1.3087289661483822e-11,0.04317710228687631,0.04317348465095468,n3
75,1.232517017248789e-12,0.04317459483878439,0.04317348465095468,n3
76,1.0159177765673602e-10,0.043183563925613934,0.04317348465095468,n3
77,5.583792539768609e-11,0.04318095712881665,0.04317348465095468,n3
78,2.577513179042124e-11,0.043178561572442195,0.04317348465095468,n3
79,1.1019301776879429e-10,0.0431839819371644,0.04317348465095468,n3
80,9.487024144673085e-11,0.043183224786551615,0.04317348465095468,n3
81,6.078454529430633e-13,0.043174264295394754,0.04317348465095468,n3
82,1.125402934698122e-10,0.04318409315195481,0.04317348465095468,n3
83,8.350120569697493e-11,0.04318262255036849,0.04317348465095468,n3
84,4.91199467419179e-11,0.04318049321334235,0.04317348465095468,n3
85,1.3547796648525154e-12,0.04317232070092789,0.04317348465095468,n3
86,4.832677911188222e-11,0.043180436397433936,0.04317348465095468,n3
87,2.6702830992368367e-10,0.04318982565183968,0.04317348465095468,n3
88,5.34604231813872e-12,0.043175796801970104,0.04317348465095468,n3
89,2.378640349765138e-10,0.043188907492293954,0.04317348465095468,n3
90,2.4521948532396865e-11,0.04317843661506323,0.04317348465095468,n3
91,1.5781285742147296e-10,0.043186047009706977,0.04317348465095468,n3
92,2.4072916059525336e-11,0.04317839106676049,0.04317348465095468,n3
93,3.3877209426639334e-11,0.043179305064120994,0.04317348465095468,n3
94,2.3307907155434106e-10,0.043188751578332324,0.04317348465095468,n3
95,4.014195044304724e-11,0.04316714888340504,0.04317348465095468,n3
96,2.6886169110225887e-11,0.043178669838425755,0.04317348465095468,n3
97,2.150951144025768e-10,0.04318815077226887,0.04317348465095468,n3
98,2.4067089185116485e-11,0.043178390472923024,0.04317348465095468,n3
99,1.0183055789275502e-10,0.04318357576377204,0.04317348465095468,n3
100,2.6000270459878285e-10,0.043189609250317104,0.04317348465095468,n3
101,6.832143553235374e-12,0.043176098487895505,0.04317348465095468,n3
102,7.065823459823971e-11,0.043181890496218435,0.04317348465095468,n3
103,2.3168707641086044e-11,0.0431782980393289,0.04317348465095468,n3
104,6.243110521183776e-13,0.043174274784520676,0.04317348465095468,n3
105,1.6234622094758164e-10,0.0431862261666003,0.04317348465095468,n3
106,4.2259435039192355e-11,0.04317998537668641,0.04317348465095468,n3
107,7.576137501299372e-11,0.04318218875200033,0.04317348465095468,n3
108,2.1017074844594157e-10,0.04318798191788489,0.04317348465095468,n3
109,3.1477320804434684e-12,0.04317525883586061,0.04317348465095468,n3
110,1.6438906052108978e-10,0.04318630608069247,0.04317348465095468,n3
111,2.825057748213914e-10,0.043190292559058346,0.04317348465095468,n3
112,1.3789983589689082e-10,0.04318522772703792,0.04317348465095468,n3
113,1.336517996359544e-13,0.043173119066765145,0.04317348465095468,n3
114,1.3542799906995713e-10,0.043185122004565785,0.04317348465095468,n3
115,2.23422703844944e-10,0.0431884319819487,0.04317348465095468,n3
116,3.808379550310519e-10,0.04319299972090154,0.04317348465095468,n3
117,2.146904437990187e-10,0.04318813696967217,0.04317348465095468,n3
118,2.220035492105687e-10,0.04318838443448366,0.04317348465095468,n3
119,3.989807245758852e-11,0.04317980114305533,0.04317348465095468,n3
120,1.8944831550451037e-10,0.04318724867345918,0.04317348465095468,n3
121,3.0014271753154544e-11,0.043178963179201675,0.04317348465095468,n3
122,1.858019738612165e-12,0.04317484774293199,0.04317348465095468,n3
123,3.8974661486282407e-11,0.04317972761991874,0.04317348465095468,n3
124,3.6679939573262324e-11,0.0431795410475379,0.04317348465095468,n3
125,1.4723276023418815e-10,0.04318561860168122,0.04317348465095468,n3
126,2.671107508066519e-12,0.04317511900327534,0.04317348465095468,n3
127,2.500444753188243e-10,0.043189297445626045,0.04317348465095468,n3
128,1.2661444327925132e-10,0.043184736959308044,0.04317348465095468,n3
129,3.770447568779356e-12,0.04317154288691938,0.04317348465095468,n3
130,8.62506113293358e-14,0.04317377833549858,0.04317348465095468,n3
131,3.297986585509314e-10,0.04319164501049272,0.04317348465095468,n3
132,1.073103493056156e-10,0.043183843721825446,0.04317348465095468,n3
133,2.0810848580213104e-10,0.04318791061663473,0.04317348465095468,n3
134,1.8627178976038695e-11,0.04317780057252209,0.04317348465095468,n3
135,5.7055090451205773e-11,0.043181038132963076,0.04317348465095468,n3
136,2.0401145800971116e-10,0.0431877679089167,0.04317348465095468,n3
137,8.735977798748584e-11,0.043182831296234535,0.04317348465095468,n3
138,1.9218805171679864e-10,0.043187347841486326,0.04317348465095468,n3
139,2.0837924085259877e-10,0.04318791999787994,0.04317348465095468,n3
140,3.908964390410922e-10,0.04319325575206314,0.04317348465095468,n3
141,4.519822870093134e-11,0.04318020761374655,0.04317348465095468,n3
142,8.001123245454758e-11,0.043182429550755935,0.04317348465095468,n3
143,7.893947677802775e-11,0.043182369440022406,0.04317348465095468,n3
144,4.674330917596236e-10,0.04319510485196576,0.04317348465095468,n3
145,2.341905017898767e-10,0.04318878793497445,0.04317348465095468,n3
146,6.71319527601339e-11,0.04318167806005957,0.04317348465095468,n3
147,1.5498122276098623e-11,0.04316954788549607,0.04317348465095468,n3
148,4.65838544088861e-12,0.04317564298027174,0.04317348465095468,n3
149,2.4762691099281652e-14,0.043173642012611695,0.04317348465095468,n3
150,1.0664303347936831e-10,0.04318381146234442,0.04317348465095468,n3
151,2.4258184059119817e-11,0.04317840991075078,0.04317348465095468,n3
152,1.9055188402384375e-11,0.04317784987585179,0.04317348465095468,n3
153,1.3699238626348575e-10,0.04318518902561817,0.04317348465095468,n3
154,2.2280164504381812e-10,0.04318841119258507,0.04317348465095468,n3
155,4.865536319678152e-13,0.043172787116989936,0.04317348465095468,n3
156,1.949780777987016e-10,0.04318744810603566,0.04317348465095468,n3
157,2.104832638595084e-10,0.04318799269230627,0.04317348465095468,n3
158,3.844008901448568e-12,0.04317544526537405,0.04317348465095468,n3
159,9.639215140501027e-11,0.043183302601423335,0.04317348465095468,n3
160,3.8625302119185037e-10,0.04319313797182398,0.04317348465095468,n3
161,1.560311063093973e-10,0.04318597589213838,0.04317348465095468,n3
162,1.260272418436968e-12,0.04317236203240039,0.04317348465095468,n3
163,2.4708594153459192e-12,0.04317191275419746,0.04317348465095468,n3
164,2.0815348695193828e-11,0.04317804703505679,0.04317348465095468,n3
165,3.803696164979922e-11,0.04317965206221466,0.04317348465095468,n3
166,3.423317060008408e-11,0.0431793355629007,0.04317348465095468,n3
167,3.980141935175658e-12,0.04317547968026152,0.04317348465095468,n3
168,7.323678112641255e-11,0.043182042500049304,0.04317348465095468,n3
169,2.635407637144534e-10,0.04318971858959305,0.04317348465095468,n3
170,3.452151745636886e-10,0.04319206461797735,0.04317348465095468,n3
171,3.4142346805211174e-15,0.04317354308240751,0.04317348465095468,n3
172,3.6255093006554e-11,0.04317950587118039,0.04317348465095468,n3
173,2.91933335784777e-13,0.043172944342398586,0.04317348465095468,n3
174,8.379893087315191e-11,0.04318263882655236,0.04317348465095468,n3
175,1.98947514544305e-12,0.043172074163398744,0.04317348465095468,n3
176,1.5240648256798868e-10,0.0431858299529991,0.04317348465095468,n3
177,4.66768702997053e-11,0.043180316698253965,0.04317348465095468,n3
178,1.1141157580466136e-10,0.0431840398191582,0.04317348465095468,n3
179,3.509179038425495e-12,0.043171611370666406,0.04317348465095468,n3
180,5.927466767722881e-11,0.04318118365528493,0.04317348465095468,n3
181,4.853459922342367e-10,0.043195515220448774,0.04317348465095468,n3
182,7.138917797851563e-11,0.04318193386263261,0.04317348465095468,n3
183,1.992772677191951e-11,0.04317794869920396,0.04317348465095468,n3
184,7.327011883607823e-11,0.04318204444761325,0.04317348465095468,n3
185,2.2156867704205964e-11,0.0431687775427443,0.04317348465095468,n3
186,3.9772542380463803e-13,0.04317411530571269,0.04317348465095468,n3
187,7.0625515206252894e-12,0.04317614219710115,0.04317348465095468,n3
188,4.902035921844585e-13,0.043174184796362564,0.04317348465095468,n3
189,1.462437827824077e-11,0.04317730883430256,0.04317348465095468,n3
190,9.791255387823708e-11,0.043183379728209466,0.04317348465095468,n3
191,2.164470411513338e-10,0.04318819679019924,0.04317348465095468,n3
192,5.294860324371561e-11,0.04316620807186532,0.04317348465095468,n3
193,2.0127355294925783e-12,0.043172065941847956,0.04317348465095468,n3
194,1.8736225325708674e-10,0.043187172684168294,0.04317348465095468,n3
195,3.168098180902889e-10,0.04319128380312803,0.04317348465095468,n3
196,2.9054386689540255e-10,0.043190529998322666,0.04317348465095468,n3
197,6.702256234207543e-11,0.04318167138182494,0.04317348465095468,n3
198,2.1546007659334318e-10,0.04318816320935097,0.04317348465095468,n3
199,3.7508011937609194e-14,0.04317367832080762,0.04317348465095468,n3
200,2.3398136112584664e-10,0.04318878110025266,0.04317348465095468,n3
201,1.683828050793993e-11,0.04317758809834778,0.04317348465095468,n3
202,1.9558624535048252e-10,0.043187469866196156,0.04317348465095468,n3
203,6.901312127981616e-11,0.04318179206458828,0.04317348465095468,n3
204,1.588536698906099e-10,0.043186088367465715,0.04317348465095468,n3
205,6.456812675091569e-11,0.043181520080423655,0.04317348465095468,n3
206,1.0424765152524962e-10,0.04318369482487706,0.04317348465095468,n3
207,9.157164818714485e-11,0.04318305395856741,0.04317348465095468,n3
208,1.195330918580979e-10,0.0431844177699908,0.04317348465095468,n3
209,1.7286697371923245e-10,0.04318663253951974,0.04317348465095468,n3
210,1.2181084074323966e-11,0.043169994509972665,0.04317348465095468,n3
211,2.4356820645629115e-11,0.04317841991393102,0.04317348465095468,n3
212,6.37537016662736e-11,0.04318146924246998,0.04317348465095468,n3
213,3.3448119153851805e-11,0.04317926808584701,0.04317348465095468,n3
214,1.302816024746587e-10,0.04318489874761077,0.04317348465095468,n3
215,3.717244777052987e-12,0.04317155663519306,0.04317348465095468,n3
216,1.804313796716553e-10,0.043186917125770274,0.04317348465095468,n3
217,2.3157819737220044e-10,0.04318870234451751,0.04317348465095468,n3
218,2.340716860207136e-10,0.043188784052446916,0.04317348465095468,n3
219,1.4983570044180688e-10,0.04318572539032948,0.04317348465095468,n3
220,1.9604195239473125e-13,0.043173927417204966,0.04317348465095468,n3
221,2.4953202036527977e-10,0.04318928123350804,0.04317348465095468,n3
222,5.1880549155327154e-11,0.043180687466317806,0.04317348465095468,n3
223,5.987542524337833e-12,0.04317593159650461,0.04317348465095468,n3
224,7.939580547135285e-11,0.043182395083349985,0.04317348465095468,n3
225,1.2574876962386477e-10,0.043184698426840785,0.04317348465095468,n3
226,6.389654771044072e-12,0.043176012427600476,0.04317348465095468,n3
227,2.783925995134909e-11,0.04317876094320884,0.04317348465095468,n3
228,3.152263995845964e-11,0.04317909915360037,0.04317348465095468,n3
229,1.04762938022035e-10,0.04318372002774413,0.04317348465095468,n3
230,1.0640308725453327e-10,0.04318379983816842,0.04317348465095468,n3
231,5.0650629022992347e-11,0.04318060157648632,0.04317348465095468,n3
232,3.9342254575900616e-11,0.043179756991393134,0.04317348465095468,n3
233,4.534161142059117e-12,0.04317561400793322,0.04317348465095468,n3
234,6.116762634630085e-11,0.04318130562444564,0.04317348465095468,n3
235,1.4084664926932886e-11,0.04317723760511466,0.04317348465095468,n3
236,1.4195666232414597e-10,0.04318539920769524,0.04317348465095468,n3
237,2.691720492411583e-10,0.043189891114596826,0.04317348465095468,n3
238,1.2132007109118443e-10,0.04318449919003224,0.04317348465095468,n3
239,2.773250849728622e-10,0.04319013773129955,0.04317348465095468,n3
240,3.4844909821951518e-12,0.04317535133008677,0.04317348465095468,n3
241,3.26287994149447e-11,0.04317919681336614,0.04317348465095468,n3
242,2.606869997362836e-10,0.04318963045535509,0.04317348465095468,n3
243,2.8847810345540886e-11,0.04317885566671946,0.04317348465095468,n3
244,1.0123728341977161e-10,0.04318354632494163,0.04317348465095468,n3
245,7.092358978069803e-11,0.043181906265394955,0.04317348465095468,n3
246,7.769221932482116e-11,0.0431822989699485,0.04317348465095468,n3
247,1.1748396427408783e-12,0.0431745685511543,0.04317348465095468,n3
248,6.376928011314368e-12,0.04317095939294582,0.04317348465095468,n3
249,6.866424176491041e-11,0.04318177103990071,0.04317348465095468,n3
250,1.0461655743647345e-11,0.043176719099245135,0.04317348465095468,n3
0,2.6409804614147814,1,2.62510936906252,n4
1,0.05302055459058153,2.3948474430074693,2.62510936906252,n4
2,0.029448731425091506,2.453503042182968,2.62510936906252,n4
3,0.0002635874834189924,2.641344746588743,2.62510936906252,n4
4,0.004596066019350764,2.6929036610003427,2.62510936906252,n4
5,0.00010963043249602365,2.6146389138433794,2.62510936906252,n4
6,0.026970042643158106,2.789334953680624,2.62510936906252,n4
7,0.02342122460398954,2.778149313534509,2.62510936906252,n4
8,0.036259346760972054,2.8155282409239297,2.62510936906252,n4
9,0.07259672746754756,2.894547167946692,2.62510936906252,n4
10,0.05788598396147884,2.8657044312759385,2.62510936906252,n4
11,0.08564121181734119,2.9177545669000056,2.62510936906252,n4
12,0.003676621697847248,2.6857445213905815,2.62510936906252,n4
13,0.06010714040195021,2.8702769452261516,2.62510936906252,n4
14,0.00018166922637723873,2.638587841764471,2.62510936906252,n4
15,0.10026273009272617,2.9417522753350687,2.62510936906252,n4
16,0.05845788198048596,2.8668900175447463,2.62510936906252,n4
17,0.039245276215328535,2.823213574508362,2.62510936906252,n4
18,0.09537598121398773,2.933939388999034,2.62510936906252,n4
19,0.141289785041389,3.0009947040270393,2.62510936906252,n4
20,0.07089401483366174,2.8913686690572087,2.62510936906252,n4
21,0.1980474172217163,3.0701345562392865,2.62510936906252,n4
22,0.09529985415697746,2.933816113655147,2.62510936906252,n4
23,0.05041612683167748,2.8496447267050913,2.62510936906252,n4
24,0.030624953973736244,2.8001092375588597,2.62510936906252,n4
25,0.07061294558195427,2.890840333727826,2.62510936906252,n4
26,0.11402958652805818,2.962792040409538,2.62510936906252,n4
27,0.00014825241815400416,2.6129334740993557,2.62510936906252,n4
28,0.011491556930770476,2.732308048768804,2.62510936906252,n4
29,0.049948892565607146,2.8486018578973957,2.62510936906252,n4
30,0.18033629231794268,3.0497695771323867,2.62510936906252,n4
31,0.0887433127856272,2.9230075274751344,2.62510936906252,n4
32,0.23428695278453116,3.109141344023401,2.62510936906252,n4
33,0.002320313402400178,2.6732790005994143,2.62510936906252,n4
34,0.055951899417200364,2.8616509075228933,2.62510936906252,n4
35,0.0004033814538744256,2.645193727500728,2.62510936906252,n4
36,0.009526046864073599,2.722710838641997,2.62510936906252,n4
37,0.0012081275959228922,2.659867498988091,2.62510936906252,n4
38,0.007526760753428984,2.7118662751474476,2.62510936906252,n4
39,0.1716054671607997,3.0393622714793884,2.62510936906252,n4
40,0.06009518054469185,2.870252552823953,2.62510936906252,n4
41,0.09794226020513326,2.9380666508201636,2.62510936906252,n4
42,0.21111107935641854,3.0845776262429463,2.62510936906252,n4
43,0.10606554739851519,2.9507864290445136,2.62510936906252,n4
44,0.04472682560908022,2.836596545054541,2.62510936906252,n4
45,0.14149514105458488,3.001267767951319,2.62510936906252,n4
46,0.048817465408831015,2.846056116965337,2.62510936906252,n4
47,0.032224441337167245,2.804621043716753,2.62510936906252,n4
48,0.022550619680674296,2.775278006536109,2.62510936906252,n4
49,0.17056106482802685,3.0380997622050563,2.62510936906252,n4
50,0.2102085572394465,3.083594436692259,2.62510936906252,n4
51,0.20715927590576036,3.080256901084567,2.62510936906252,n4
52,0.06504114128956837,2.880141016686042,2.62510936906252,n4
53,0.006665600945972578,2.7067525007146838,2.62510936906252,n4
54,0.21564891948052808,3.089489514504299,2.62510936906252,n4
55,0.037735395823715726,2.819365374950924,2.62510936906252,n4
56,0.0688291510874495,2.8874624728891174,2.62510936906252,n4
57,0.07610965779057523,2.9009891577215936,2.62510936906252,n4
58,0.07902933006142708,2.90623092650952,2.62510936906252,n4
59,5.0927353455305553e-05,2.6179730287220297,2.62510936906252,n4
60,0.02589033558406874,2.786014109775989,2.62510936906252,n4
61,0.04471949950993082,2.836579223911694,2.62510936906252,n4
62,0.010486295618930967,2.727511984355934,2.62510936906252,n4
63,0.06366952600022925,2.8774375799312795,2.62510936906252,n4
64,0.11361020653675646,2.9621705008127655,2.62510936906252,n4
65,0.11388899132423275,2.9625837996853934,2.62510936906252,n4
66,0.14987594600236598,3.0122475175345684,2.62510936906252,n4
67,0.09572792292993974,2.934508662742935,2.62510936906252,n4
68,0.04785951780948822,2.843877551871374,2.62510936906252,n4
69,0.007858889562891986,2.7137597473070145,2.62510936906252,n4
70,0.0221187802281048,2.773833207864861,2.62510936906252,n4
71,0.2616807600066774,3.1366567862260486,2.62510936906252,n4
72,0.01649560084411962,2.753544570016618,2.62510936906252,n4
73,0.05580705989892882,2.8613445482779127,2.62510936906252,n4
74,0.06236866546805605,2.874846561863384,2.62510936906252,n4
75,0.016045691262509987,2.751780957283833,2.62510936906252,n4
76,0.04440112170475621,2.8358251057903594,2.62510936906252,n4
77,0.2913937483021863,3.1649183614868646,2.62510936906252,n4
78,0.09853312372022843,2.9390092316305503,2.62510936906252,n4
79,0.14492129406892687,3.0057946643773334,2.62510936906252,n4
80,0.005312379293302505,2.697995439702269,2.62510936906252,n4
81,0.0011133596459614564,2.6584764133721595,2.62510936906252,n4
82,0.005223315199428065,2.6973818755876713,2.62510936906252,n4
83,0.009922963902598869,2.724723443884298,2.62510936906252,n4
84,0.04478417971160047,2.836732098729256,2.62510936906252,n4
85,0.05447759040658863,2.858513718650501,2.62510936906252,n4
86,0.0073954875891541205,2.711106389878093,2.62510936906252,n4
87,0.01875062939222285,2.7620423066349784,2.62510936906252,n4
88,0.05175906100178031,2.852615547004527,2.62510936906252,n4
89,0.048502982309146424,2.8453432953980107,2.62510936906252,n4
90,0.10945419078801304,2.9559479865001053,2.62510936906252,n4
91,0.007985537610250719,2.7144712043740817,2.62510936906252,n4
92,0.07817823818686356,2.904713085394874,2.62510936906252,n4
93,0.0778824777606627,2.9041836920674546,2.62510936906252,n4
94,0.15775615129939316,3.022294654917111,2.62510936906252,n4
95,0.06572791036025138,2.8814839199841185,2.62510936906252,n4
96,0.10242255424659864,2.94514460813253,2.62510936906252,n4
97,0.0019296936332581522,2.6690376473494974,2.62510936906252,n4
98,0.00878355765702006,2.531388732823642,2.62510936906252,n4
99,0.0020495710136863806,2.670381557144016,2.62510936906252,n4
100,0.022167238367499755,2.773996031888643,2.62510936906252,n4
101,0.0004132818453433606,2.6454387036641087,2.62510936906252,n4
102,0.19550343943272624,3.067267077841555,2.62510936906252,n4
103,0.24877918743652996,3.123887062465633,2.62510936906252,n4
104,0.08851376029566634,2.922621991140418,2.62510936906252,n4
105,0.12082434726318546,2.9727073369265242,2.62510936906252,n4
106,0.11365714924762328,2.9622401289282183,2.62510936906252,n4
107,0.038713126049513207,2.821865883692946,2.62510936906252,n4
108,0.04151921218844333,2.8288720059428942,2.62510936906252,n4
109,0.060226274552199886,2.870519789689273,2.62510936906252,n4
110,0.010656876960243498,2.7283415198695407,2.62510936906252,n4
111,0.0012364910358557252,2.660273143545014,2.62510936906252,n4
112,0.024914847932695033,2.782953747906668,2.62510936906252,n4
113,0.0010849698337512797,2.6580482493372237,2.62510936906252,n4
114,0.020646031595752543,2.7687966391867467,2.62510936906252,n4
115,0.04476192042232641,2.836679500277506,2.62510936906252,n4
116,0.055920974429041655,2.8615855294445796,2.62510936906252,n4
117,0.022991564609545295,2.7767390647343944,2.62510936906252,n4
118,0.04986215596736553,2.848407725454513,2.62510936906252,n4
119,0.10670068636141608,2.9517600790899374,2.62510936906252,n4
120,0.10991629776494621,2.956645638217112,2.62510936906252,n4
121,0.013792808158838012,2.7425521558092503,2.62510936906252,n4
122,0.04025912522367145,2.825756136351882,2.62510936906252,n4
123,0.18279217848214963,3.05265138861399,2.62510936906252,n4
124,0.037718650645025,2.8193222693678934,2.62510936906252,n4
125,0.050760548192219035,2.8504103859093575,2.62510936906252,n4
126,0.030644022168769547,2.8001637096792824,2.62510936906252,n4
127,0.03707132452834614,2.8176485197003736,2.62510936906252,n4
128,0.042138879582729015,2.83038693623129,2.62510936906252,n4
129,0.17695497968644935,3.0457695403248457,2.62510936906252,n4
130,0.01612012552446533,2.752074425375134,2.62510936906252,n4
