Iteration,Squared_error,Estimate,Actual, Queue
197,0.007869052192433675,2.865497248002004,2.9542049263192367,n2
198,0.0046468979663931344,2.8860367668428863,2.9542049263192367,n2
199,0.00405742975937056,2.8905069690570877,2.9542049263192367,n2
200,0.003983994765506675,2.8910860324323293,2.9542049263192367,n2
201,0.004591978878763429,2.886440784778423,2.9542049263192367,n2
202,0.0056298405382519,2.879172663003701,2.9542049263192367,n2
203,0.005639342386833482,2.879109371278785,2.9542049263192367,n2
204,0.004871528851640396,2.884408587936479,2.9542049263192367,n2
205,0.004251642007657825,2.889000309859527,2.9542049263192367,n2
206,0.006324033065028455,2.8746811370167364,2.9542049263192367,n2
207,0.006987536561386673,2.870613440141596,2.9542049263192367,n2
208,0.00594725260839952,2.8770864939674343,2.9542049263192367,n2
209,0.006559935065328245,2.8732115002568195,2.9542049263192367,n2
210,0.007233695930130069,2.869153789171459,2.9542049263192367,n2
211,0.007975881560143415,2.864897135168949,2.9542049263192367,n2
212,0.007690452120412448,2.866509703413924,2.9542049263192367,n2
213,0.003126317997328923,2.898291439597973,2.9542049263192367,n2
214,0.0018052818097475292,2.9117163183195913,2.9542049263192367,n2
215,0.005528282582036871,2.879852504825133,2.9542049263192367,n2
216,0.0067515946982549795,2.8720368382420824,2.9542049263192367,n2
217,0.007042525326406723,2.8702851710383332,2.9542049263192367,n2
218,0.008977085930938527,2.8594574412289266,2.9542049263192367,n2
219,0.007834951981767433,2.8656896622018686,2.9542049263192367,n2
220,0.004729907489251995,2.8854306034272446,2.9542049263192367,n2
221,0.006447305528514462,2.8739098110972354,2.9542049263192367,n2
222,0.005310349490608711,2.881332781499637,2.9542049263192367,n2
223,0.00327450274035243,2.896981655350579,2.9542049263192367,n2
224,0.004422938010083508,2.8876997535122775,2.9542049263192367,n2
225,0.002257788483633575,2.906688734514405,2.9542049263192367,n2
226,0.0029324477048734395,2.900052846905114,2.9542049263192367,n2
227,0.0019604047853319325,2.9099284677285597,2.9542049263192367,n2
228,0.0012207360760355369,2.91926589261715,2.9542049263192367,n2
229,0.004275853983169617,2.8888149119197153,2.9542049263192367,n2
230,0.0006474746618705088,2.9287594029040953,2.9542049263192367,n2
231,0.00595782401637329,2.877017984312358,2.9542049263192367,n2
232,0.004819167957428555,2.884784699026116,2.9542049263192367,n2
233,0.004025308511810982,2.890759607249892,2.9542049263192367,n2
234,0.00096890750234358,2.9230776472485633,2.9542049263192367,n2
235,0.004292384585242891,2.888688633801704,2.9542049263192367,n2
236,0.005075441176598206,2.882962795689965,2.9542049263192367,n2
237,0.0022049387145874413,2.90724815135984,2.9542049263192367,n2
238,0.0025607370368998512,2.9036012007953205,2.9542049263192367,n2
239,0.003966352468831171,2.8912259419765913,2.9542049263192367,n2
240,0.0025421732834773904,2.903784957224865,2.9542049263192367,n2
241,0.0027948143637330143,2.901338922462949,2.9542049263192367,n2
242,0.002721508929718683,2.902036842880043,2.9542049263192367,n2
243,0.0012259800816827112,2.919190927951688,2.9542049263192367,n2
244,0.002781838270115377,2.9014617915042167,2.9542049263192367,n2
245,0.004344914909251795,2.8882889577740367,2.9542049263192367,n2
246,0.0035530186353644297,2.8945977234376685,2.9542049263192367,n2
247,0.007785713237440378,2.8659682375926057,2.9542049263192367,n2
248,0.0036339359545673505,2.8939227900385163,2.9542049263192367,n2
249,0.0029643216042229254,2.8997593424375028,2.9542049263192367,n2
250,0.005614930711318674,2.879272084979016,2.9542049263192367,n2
0,20.87697582558363,1,5.569132940239716,n3
1,5.999493562983961,3.1197465756610363,5.569132940239716,n3
2,3.948595429415046,3.5820256383017846,5.569132940239716,n3
3,2.2239589208067128,4.077838562590986,5.569132940239716,n3
4,0.9622928240399418,4.588167689050898,5.569132940239716,n3
5,2.011475630264336,4.15086793317498,5.569132940239716,n3
6,2.2934317298127236,4.054724894232061,5.569132940239716,n3
7,2.2429968725172404,4.071469135336479,5.569132940239716,n3
8,3.8173370879749977,3.615332262592429,5.569132940239716,n3
9,2.8090492736559494,3.893111080699707,5.569132940239716,n3
10,2.245411373511826,4.070663263031723,5.569132940239716,n3
11,1.1574733489540698,4.493273586534935,5.569132940239716,n3
12,0.46146600284842976,4.889820049998091,5.569132940239716,n3
13,0.9286997887536329,4.605442228053678,5.569132940239716,n3
14,1.9088962283320914,4.1875048324147155,5.569132940239716,n3
15,0.8514253468085237,4.64640581545768,5.569132940239716,n3
16,1.3964448746817055,4.387420253212237,5.569132940239716,n3
17,1.7770036253186572,4.236089945689781,5.569132940239716,n3
18,1.6149041178136283,4.298344162427436,5.569132940239716,n3
19,2.2682285730656035,4.063069006316058,5.569132940239716,n3
20,0.8165867333399713,4.665481052984468,5.569132940239716,n3
21,2.5541871849962194,3.9709504772536466,5.569132940239716,n3
22,1.8349897579890315,4.2145150022258155,5.569132940239716,n3
23,2.679448432299321,3.9322308563326422,5.569132940239716,n3
24,1.4852001218099704,4.350445071337276,5.569132940239716,n3
25,0.8207612159111043,4.663174212752032,5.569132940239716,n3
26,1.4696959200820732,4.356822781871787,5.569132940239716,n3
27,3.0394937034901925,3.825718559350826,5.569132940239716,n3
28,3.546560057410324,3.6859016593264227,5.569132940239716,n3
29,2.19676868290235,4.086982919863118,5.569132940239716,n3
30,1.6785338418950324,4.273550506777826,5.569132940239716,n3
31,1.2305337397229592,4.459838687246869,5.569132940239716,n3
32,1.287816629035504,4.4343128536024095,5.569132940239716,n3
33,1.9326475641760725,4.178935988661965,5.569132940239716,n3
34,2.45100488304514,4.003564390783915,5.569132940239716,n3
35,1.7829425859196315,4.2338642085157865,5.569132940239716,n3
36,1.3368537817308392,4.412909007893201,5.569132940239716,n3
37,0.8914120813879869,4.6249867220150245,5.569132940239716,n3
38,1.4797879574196806,4.352667586265473,5.569132940239716,n3
39,1.3369070862473142,4.41288595700157,5.569132940239716,n3
40,1.1177303827265699,4.511905252971467,5.569132940239716,n3
41,0.7828144912125055,4.684364896505933,5.569132940239716,n3
42,0.39154725846095534,4.943395568444683,5.569132940239716,n3
43,0.4855492350682976,4.8723193101575415,5.569132940239716,n3
44,0.7250327038682897,4.7176444177872465,5.569132940239716,n3
45,1.1740807946139906,4.485582851589454,5.569132940239716,n3
46,2.0465531699061454,4.138555025582096,5.569132940239716,n3
47,2.2478372841277925,4.069854018848572,5.569132940239716,n3
48,2.6323606532699615,3.9466778088816987,5.569132940239716,n3
49,2.279863006614952,4.059211416909794,5.569132940239716,n3
50,1.29308266494533,4.431995013273365,5.569132940239716,n3
51,0.9115576403796474,4.6143776624959125,5.569132940239716,n3
52,1.202113736448321,4.472723465431914,5.569132940239716,n3
53,2.0944197482002487,4.121921916166085,5.569132940239716,n3
54,1.6942624842044074,4.267494555662645,5.569132940239716,n3
55,1.361172370507966,4.402440019841222,5.569132940239716,n3
56,2.818904355951269,3.890173632825963,5.569132940239716,n3
57,1.1000492029168447,4.520300635761615,5.569132940239716,n3
58,1.027699765262098,4.555377661455878,5.569132940239716,n3
59,1.320129691661098,4.420163971267491,5.569132940239716,n3
60,1.425937415586037,4.375006725978411,5.569132940239716,n3
61,0.4703858638571222,4.8832861177952855,5.569132940239716,n3
62,1.0245533424160773,4.556930716167828,5.569132940239716,n3
63,1.3030860368580277,4.427605000652591,5.569132940239716,n3
64,1.7398788751395184,4.250088257471343,5.569132940239716,n3
65,1.4815273648061922,4.351952852986317,5.569132940239716,n3
66,1.8127435038298918,4.222751306441226,5.569132940239716,n3
67,3.507736116039524,3.6962378241054665,5.569132940239716,n3
68,1.027020975614666,4.555712506453883,5.569132940239716,n3
69,1.945615302314398,4.174279793017974,5.569132940239716,n3
70,3.4551375653763094,3.7103329065146493,5.569132940239716,n3
71,0.5167612748864415,4.850271844556801,5.569132940239716,n3
72,1.6510800716201093,4.284189333842879,5.569132940239716,n3
73,1.5561245941993105,4.321685709211762,5.569132940239716,n3
74,1.3497242098515774,4.407356623622968,5.569132940239716,n3
75,1.46101836191566,4.360407015178265,5.569132940239716,n3
76,2.6238861521170507,3.9492915430291586,5.569132940239716,n3
77,1.5830058476098747,4.310957337388558,5.569132940239716,n3
78,0.915620938993195,4.612252101789497,5.569132940239716,n3
79,0.7656608614207427,4.694112448239247,5.569132940239716,n3
80,2.2217277555009196,4.078586813646876,5.569132940239716,n3
81,2.3261009084795563,4.043976912654487,5.569132940239716,n3
82,2.796527391478647,3.896850849359518,5.569132940239716,n3
83,0.7562050869713556,4.699532407252669,5.569132940239716,n3
84,2.4360582597058285,4.008345235359315,5.569132940239716,n3
85,2.7507466949354713,3.910595423348563,5.569132940239716,n3
86,3.0602645427016686,3.819771758921899,5.569132940239716,n3
87,2.9484364854330662,3.8520317535203468,5.569132940239716,n3
88,3.378143938199198,3.7311601607352975,5.569132940239716,n3
89,2.5142468739429362,3.9834952533947874,5.569132940239716,n3
90,1.53246688327791,4.331204475716055,5.569132940239716,n3
91,2.121820295154271,4.112486004584315,5.569132940239716,n3
92,2.2605071589613726,4.065634633303066,5.569132940239716,n3
93,1.494356623310473,4.346694138781552,5.569132940239716,n3
94,2.4392155054886775,4.007334135819416,5.569132940239716,n3
95,2.1300607112347563,4.109660189128975,5.569132940239716,n3
96,2.960898875090967,3.8484066763932647,5.569132940239716,n3
97,2.02846257951486,4.144891886374585,5.569132940239716,n3
98,2.2877593235251656,4.056598866730902,5.569132940239716,n3
99,2.044078017510982,4.1394203755921986,5.569132940239716,n3
100,2.3426006823250525,4.038577262609839,5.569132940239716,n3
101,0.40019393563787403,4.936524107201579,5.569132940239716,n3
102,1.0540846345960675,4.542446700633834,5.569132940239716,n3
103,3.8135177816926262,3.6163099114701796,5.569132940239716,n3
104,2.1313933440843185,4.109203714528991,5.569132940239716,n3
105,3.3602327228525524,3.736039182994181,5.569132940239716,n3
106,0.7948485745700756,4.677590134441769,5.569132940239716,n3
107,1.6750591872171756,4.274892163870351,5.569132940239716,n3
108,0.8452700030923627,4.649747274105877,5.569132940239716,n3
109,2.392568760875364,4.02233988333929,5.569132940239716,n3
110,3.0113618293314213,3.833805354643434,5.569132940239716,n3
111,1.3675224063158937,4.399721803677432,5.569132940239716,n3
112,0.8181177614021364,4.664634315916751,5.569132940239716,n3
113,2.6174592407891084,3.9512765681259525,5.569132940239716,n3
114,3.342454496076742,3.740894855066797,5.569132940239716,n3
115,3.5670501639977563,3.6804693481731574,5.569132940239716,n3
116,2.1726225103906747,4.09515108472362,5.569132940239716,n3
117,2.4995505944445835,3.9881362310576307,5.569132940239716,n3
118,4.976323606575374,3.338365447519918,5.569132940239716,n3
119,1.5915775060944157,4.307555552167777,5.569132940239716,n3
120,1.3422186774488425,4.410591323616108,5.569132940239716,n3
121,2.460923403461794,4.00039988345096,5.569132940239716,n3
122,1.8889629405528057,4.194737458381308,5.569132940239716,n3
123,2.2995120977385577,4.0527187165730565,5.569132940239716,n3
124,3.2013964533909074,3.7798882802250753,5.569132940239716,n3
125,1.222098086872063,4.463647487204687,5.569132940239716,n3
126,0.6892769223533988,4.73890590963098,5.569132940239716,n3
127,1.9983806360811487,4.155492025409805,5.569132940239716,n3
128,2.3077761123973786,4.049996306359347,5.569132940239716,n3
129,2.2804475709960417,4.059017854891569,5.569132940239716,n3
130,2.0361018580575467,4.1422125296850325,5.569132940239716,n3
131,2.088097020476535,4.1241080198744875,5.569132940239716,n3
132,1.788768366541754,4.2316844864510275,5.569132940239716,n3
133,2.2365953122610303,4.073607844408479,5.569132940239716,n3
134,2.652783435194011,3.9403961796813958,5.569132940239716,n3
135,2.247796956529693,4.069867467906783,5.569132940239716,n3
136,1.3716197487949582,4.397971231168352,5.569132940239716,n3
137,2.365897161312626,4.0309856256717564,5.569132940239716,n3
138,2.149642113015396,4.102967153906057,5.569132940239716,n3
139,1.1800583786225698,4.482828020512953,5.569132940239716,n3
140,1.8629447865504272,4.2042355863883625,5.569132940239716,n3
141,2.415368774693283,4.014987266664268,5.569132940239716,n3
142,2.6923516657691806,3.9282942322098315,5.569132940239716,n3
143,1.7383626678911517,4.250663119617662,5.569132940239716,n3
144,2.4223356795059754,4.012747486855505,5.569132940239716,n3
145,2.411433907088718,4.016253708912077,5.569132940239716,n3
146,1.0952730811287723,4.522579988340591,5.569132940239716,n3
147,1.0953200813351898,4.522557533813982,5.569132940239716,n3
148,3.435266011806883,3.715685878193734,5.569132940239716,n3
149,2.502234435509122,3.987287677418753,5.569132940239716,n3
150,1.8854881484803163,4.196002156781594,5.569132940239716,n3
151,1.6740207795722764,4.275293390847182,5.569132940239716,n3
152,2.453304188820534,4.00283022721757,5.569132940239716,n3
153,1.5814866530744862,4.311561211440724,5.569132940239716,n3
154,0.6034269112297481,4.792327358881196,5.569132940239716,n3
155,0.763388587658692,4.69541182474651,5.569132940239716,n3
156,1.0042514823647817,4.567009453654963,5.569132940239716,n3
157,2.0853577143513684,4.125056171383099,5.569132940239716,n3
158,1.667399191867728,4.277854816879869,5.569132940239716,n3
159,1.8394262902054053,4.212878432337381,5.569132940239716,n3
160,4.250858598648799,3.5073718971872485,5.569132940239716,n3
161,1.3192524690970742,4.4205457780717445,5.569132940239716,n3
162,2.4867946834952392,3.9921755268974155,5.569132940239716,n3
163,2.082271853187555,4.126125021624037,5.569132940239716,n3
164,2.4169847554121917,4.014467460011834,5.569132940239716,n3
165,1.360060791011012,4.402916497630964,5.569132940239716,n3
166,2.0223337847317797,4.147045114283886,5.569132940239716,n3
167,2.0724466516540865,4.129533464116553,5.569132940239716,n3
168,2.07762908124759,4.127734632606607,5.569132940239716,n3
169,0.6571201837872714,4.758503441771229,5.569132940239716,n3
170,0.27782474433254023,5.042042109042151,5.569132940239716,n3
171,0.44928043138986745,4.898849096342321,5.569132940239716,n3
172,2.0880964861859006,4.124108204746963,5.569132940239716,n3
173,1.7777909617907153,4.235794662910697,5.569132940239716,n3
174,2.8264449442529056,3.8879295188022907,5.569132940239716,n3
175,2.817685044669624,3.890536787298329,5.569132940239716,n3
176,3.9484882890691546,3.5820525973574373,5.569132940239716,n3
177,1.4507791093953375,4.364650018237358,5.569132940239716,n3
178,2.5765910693755996,3.9639566043265555,5.569132940239716,n3
179,0.9247692952313622,4.607483682333611,5.569132940239716,n3
180,0.9478659491130467,4.595548866256864,5.569132940239716,n3
181,2.298914841454521,4.052915659816319,5.569132940239716,n3
182,2.1437110881253942,4.104991182032747,5.569132940239716,n3
183,1.9289549874980312,4.180264700449479,5.569132940239716,n3
184,1.1715387387108875,4.486756509088849,5.569132940239716,n3
185,2.155288838533772,4.101042739150637,5.569132940239716,n3
186,1.5958466395715118,4.305864702860373,5.569132940239716,n3
187,2.0748387344429275,4.12870288833059,5.569132940239716,n3
188,2.545184802229811,3.9737694073012793,5.569132940239716,n3
189,2.563654767935072,3.9679912326026088,5.569132940239716,n3
190,3.540867938298162,3.6874135301527176,5.569132940239716,n3
191,0.419292964785766,4.921604589674456,5.569132940239716,n3
192,1.4572238862273905,4.361977653531585,5.569132940239716,n3
193,1.7409082779749858,4.249698107451455,5.569132940239716,n3
194,0.5080681648799937,4.856343935779074,5.569132940239716,n3
195,1.4435755161394155,4.367644065493297,5.569132940239716,n3
196,1.5823726181380604,4.311209008462416,5.569132940239716,n3
197,2.423820221673335,4.012270640075268,5.569132940239716,n3
198,1.3069389861824676,4.425918618171248,5.569132940239716,n3
199,0.9957245499915288,4.571272955075701,5.569132940239716,n3
200,2.4747731194371254,3.995991777013375,5.569132940239716,n3
201,2.1164272783390023,4.114338357372773,5.569132940239716,n3
202,2.659753033534462,3.9382580113949373,5.569132940239716,n3
203,1.6866175563266066,4.270434531706539,5.569132940239716,n3
204,0.5284280284429668,4.842202387543678,5.569132940239716,n3
205,2.68700665090501,3.929923786133685,5.569132940239716,n3
206,1.5559873873884953,4.321740705460096,5.569132940239716,n3
207,2.5603319271995346,3.969029216351938,5.569132940239716,n3
208,1.8805155051690357,4.197814047651622,5.569132940239716,n3
209,1.2242363593165628,4.462680790656842,5.569132940239716,n3
210,1.6200615864996084,4.296316540871917,5.569132940239716,n3
211,1.1494403526474768,4.497013379440886,5.569132940239716,n3
212,2.3099020844690865,4.049296737068767,5.569132940239716,n3
213,3.1544663177458596,3.793051208520745,5.569132940239716,n3
214,2.077324395047693,4.127840327670119,5.569132940239716,n3
215,1.8267982029487428,4.2175419507207925,5.569132940239716,n3
216,2.6498364808257873,3.9413011059196634,5.569132940239716,n3
217,1.7879920564894467,4.2319747384963895,5.569132940239716,n3
218,1.7371424781421452,4.251125930341003,5.569132940239716,n3
219,1.5810614448557796,4.311730282036792,5.569132940239716,n3
220,2.404019951974102,4.018642710675498,5.569132940239716,n3
221,2.0934151850130296,4.122269026454791,5.569132940239716,n3
222,2.019981870299328,4.147872277905277,5.569132940239716,n3
223,2.8641499753162485,3.876752966558791,5.569132940239716,n3
224,2.8690605505978466,3.875302798047812,5.569132940239716,n3
225,3.1849655528638787,3.784485761421483,5.569132940239716,n3
226,3.951192467079443,3.581372273791302,5.569132940239716,n3
227,1.982930389638695,4.160967328658928,5.569132940239716,n3
228,1.996115455709639,4.156293439195935,5.569132940239716,n3
229,1.1658869107468877,4.489370507689441,5.569132940239716,n3
230,1.9367152711207927,4.177473761014863,5.569132940239716,n3
231,1.1649352545706728,4.4898112761512605,5.569132940239716,n3
232,0.44992487662595926,4.898368542983899,5.569132940239716,n3
233,1.998891471389553,4.155311356237847,5.569132940239716,n3
234,2.546859640601463,3.973244585560272,5.569132940239716,n3
235,1.2565009902376492,4.448195390579768,5.569132940239716,n3
236,0.820865800569226,4.663116494158727,5.569132940239716,n3
237,0.5855622220900414,4.803912565386797,5.569132940239716,n3
238,1.2858146569236275,4.435195262532679,5.569132940239716,n3
239,1.45080784134603,4.364638091207131,5.569132940239716,n3
240,1.0346096293613127,4.55197531756695,5.569132940239716,n3
241,0.39619566555518043,4.939692184048015,5.569132940239716,n3
242,0.9650996887526181,4.586738066091536,5.569132940239716,n3
243,2.6670193360797287,3.9360317994404914,5.569132940239716,n3
244,0.7178208139686559,4.721889873600245,5.569132940239716,n3
245,1.055674580323969,4.541672682943129,5.569132940239716,n3
246,1.007841629712396,4.565219781788052,5.569132940239716,n3
247,1.254045028570355,4.4492914208404954,5.569132940239716,n3
248,1.578817134960293,4.312623037787573,5.569132940239716,n3
249,0.6916465527635849,4.737480036220506,5.569132940239716,n3
250,0.673077738696034,4.748719789018922,5.569132940239716,n3
0,361.9944073647513,1,20.026150618681417,n4
1,237.20067538258192,4.624830045997335,20.026150618681417,n4
2,201.86370950298152,5.818275707105741,20.026150618681417,n4
3,202.8857832527336,5.782352555919729,20.026150618681417,n4
4,131.03994979234898,8.578882394674915,20.026150618681417,n4
5,105.80157938888209,9.740161148101443,20.026150618681417,n4
6,141.86031758620325,8.115637716786585,20.026150618681417,n4
7,136.14551630018127,8.35800953707886,20.026150618681417,n4
8,129.70373856990946,8.637395701224046,20.026150618681417,n4
9,96.41847367015393,10.206859724214855,20.026150618681417,n4
10,98.82225996761817,10.085212032832585,20.026150618681417,n4
11,160.0045456927311,7.376860295001945,20.026150618681417,n4
12,152.1645362307026,7.69065159226572,20.026150618681417,n4
13,126.2735002305446,8.7890023936848,20.026150618681417,n4
14,62.030759094783306,12.150189782390818,20.026150618681417,n4
15,86.92806459027999,10.702628505752205,20.026150618681417,n4
16,73.78117752180232,11.436553566327778,20.026150618681417,n4
17,82.2599418528626,10.956423949543995,20.026150618681417,n4
18,90.88714675233733,10.492675556966653,20.026150618681417,n4
19,72.60368135989347,11.505371231800574,20.026150618681417,n4
20,79.08646467777322,11.133093513401297,20.026150618681417,n4
21,93.20008235978126,10.372131644193058,20.026150618681417,n4
22,117.4387694898821,9.18923364521142,20.026150618681417,n4
23,103.49825880295467,9.852741219519567,20.026150618681417,n4
24,81.19405325591981,11.015376331422868,20.026150618681417,n4
25,109.01960223291633,9.584905375276954,20.026150618681417,n4
26,81.372625476618,11.005472956963423,20.026150618681417,n4
27,80.42498705773686,11.058152678352881,20.026150618681417,n4
28,73.43546016539814,11.456701385189328,20.026150618681417,n4
29,83.62856970559324,10.881284862116521,20.026150618681417,n4
30,113.53352237841744,9.37093957532721,20.026150618681417,n4
31,103.30233667284759,9.862374909190008,20.026150618681417,n4
32,131.4912004577285,8.559189362196397,20.026150618681417,n4
33,92.50491052823219,10.408203305027001,20.026150618681417,n4
34,115.76777491992421,9.266607184133452,20.026150618681417,n4
35,146.8032502524897,7.909911505305943,20.026150618681417,n4
36,142.06400408041569,8.107090081859914,20.026150618681417,n4
37,104.14174960510883,9.821164111825622,20.026150618681417,n4
38,111.9869405180203,9.443762394938144,20.026150618681417,n4
39,120.24602368636955,9.060475824745133,20.026150618681417,n4
40,100.43800737181432,10.00427417902131,20.026150618681417,n4
41,94.22803037609334,10.31903825835029,20.026150618681417,n4
42,66.72743985140153,11.85746407484822,20.026150618681417,n4
43,64.78597864173234,11.977176855416168,20.026150618681417,n4
44,79.9171110409692,11.086513543219729,20.026150618681417,n4
45,99.09534320397603,10.071486224339635,20.026150618681417,n4
46,78.30614202310022,11.177074846426994,20.026150618681417,n4
47,82.15142034354918,10.96240854691276,20.026150618681417,n4
48,46.70399244524491,13.192118686853405,20.026150618681417,n4
49,58.30583788154556,12.390324672423503,20.026150618681417,n4
50,55.11716302552277,12.602057204295875,20.026150618681417,n4
51,104.71982731569419,9.792880011700763,20.026150618681417,n4
52,121.91611504731162,8.984587547842596,20.026150618681417,n4
53,171.70361300802108,6.922578090243949,20.026150618681417,n4
54,145.87734019358237,7.948181410508116,20.026150618681417,n4
55,144.866483237737,7.9901012985042605,20.026150618681417,n4
56,95.90664370346116,10.232956874888682,20.026150618681417,n4
57,120.34162403883823,9.05611761787243,20.026150618681417,n4
58,111.11532782639962,9.485025070316118,20.026150618681417,n4
59,103.23637463484853,9.865620384739463,20.026150618681417,n4
60,143.59218788963162,8.043154837590963,20.026150618681417,n4
61,140.7433508694512,8.162620331728414,20.026150618681417,n4
62,108.97210804081831,9.587179977817524,20.026150618681417,n4
63,97.9686664368452,10.128238392517497,20.026150618681417,n4
64,103.16787634580456,9.868991746939548,20.026150618681417,n4
65,99.38855242512511,10.056769874366095,20.026150618681417,n4
66,78.25871237737084,11.179755173226198,20.026150618681417,n4
67,50.31815699024672,12.932621384918669,20.026150618681417,n4
68,67.36026701863992,11.818820540108975,20.026150618681417,n4
69,93.59644772155607,10.35162490826253,20.026150618681417,n4
70,123.68213716494338,8.904903513929927,20.026150618681417,n4
71,103.98335319926157,9.828927800714675,20.026150618681417,n4
72,72.69203146351839,11.50018841705758,20.026150618681417,n4
73,44.37464408743002,13.36472103581934,20.026150618681417,n4
74,92.92317002651254,10.386484129299507,20.026150618681417,n4
75,100.91408664839295,9.980550255915986,20.026150618681417,n4
76,116.3455098492791,9.23979303841925,20.026150618681417,n4
77,104.36687809142816,9.810139748903127,20.026150618681417,n4
78,131.31453868861593,8.566895028172235,20.026150618681417,n4
79,142.96067782591692,8.069534131316903,20.026150618681417,n4
80,88.36347149099615,10.625965966718661,20.026150618681417,n4
81,69.12151377906622,11.712215703187658,20.026150618681417,n4
82,78.62506763656366,11.15907287928138,20.026150618681417,n4
83,70.29086649706404,11.64218577518022,20.026150618681417,n4
84,45.657341673068565,13.269128961688702,20.026150618681417,n4
85,72.58008024512841,11.506756259624641,20.026150618681417,n4
86,79.95683852722334,11.08429183388598,20.026150618681417,n4
87,165.5316139007709,7.1602416379381255,20.026150618681417,n4
88,178.31767658546556,6.672586428343859,20.026150618681417,n4
89,139.22242244773594,8.226895453725625,20.026150618681417,n4
90,162.21331562991625,7.2898514847133296,20.026150618681417,n4
91,147.05346613589006,7.899590259870264,20.026150618681417,n4
92,132.2495096704106,8.526171937378978,20.026150618681417,n4
93,139.5942955578183,8.21114763273942,20.026150618681417,n4
94,115.93169974254045,9.25899223113364,20.026150618681417,n4
95,135.34293422073466,8.392452400972026,20.026150618681417,n4
96,85.48620891324208,10.780275380866335,20.026150618681417,n4
97,123.44025631339822,8.915783553935166,20.026150618681417,n4
98,127.73918954104595,8.723974299890157,20.026150618681417,n4
99,127.49268967734828,8.734884539213256,20.026150618681417,n4
100,124.75766187215666,8.856653679599663,20.026150618681417,n4
101,139.7697069208137,8.203726716586987,20.026150618681417,n4
102,129.13213278873195,8.662518594159858,20.026150618681417,n4
103,97.43669945395935,10.155147657788367,20.026150618681417,n4
104,107.88772280072595,9.63924911723615,20.026150618681417,n4
105,109.08981102497431,9.581543827376427,20.026150618681417,n4
106,91.73779368889151,10.448165773794079,20.026150618681417,n4
107,96.35115717243613,10.210288090485735,20.026150618681417,n4
108,106.76680825321182,9.693348082427672,20.026150618681417,n4
109,47.60447445232853,13.12655103230479,20.026150618681417,n4
110,43.322486750851056,13.444168641278937,20.026150618681417,n4
111,64.33720010787212,12.005103298794062,20.026150618681417,n4
112,127.44498065483651,8.736997388485783,20.026150618681417,n4
113,129.34274503582145,8.653255427226364,20.026150618681417,n4
114,117.20475705108997,9.200036031670527,20.026150618681417,n4
115,151.24290915695988,7.728065029576099,20.026150618681417,n4
116,184.36340619008197,6.44810193007811,20.026150618681417,n4
117,128.1454955772686,8.70601388906244,20.026150618681417,n4
118,132.4438316780282,8.517726240078227,20.026150618681417,n4
119,159.65904368420647,7.390524647475777,20.026150618681417,n4
120,105.19508426860453,9.76968513253052,20.026150618681417,n4
121,79.62168312206526,11.103052327052815,20.026150618681417,n4
122,105.48547242918401,9.755538542023862,20.026150618681417,n4
123,116.74887725456759,9.22111118078173,20.026150618681417,n4
124,121.4689005867283,9.004857564473653,20.026150618681417,n4
125,93.16682659240507,10.373854177294783,20.026150618681417,n4
126,68.28851496037893,11.76246409507835,20.026150618681417,n4
127,86.74315669631918,10.71254998861792,20.026150618681417,n4
128,76.90385294229434,11.256666429614517,20.026150618681417,n4
129,67.04382779663197,11.83812107570638,20.026150618681417,n4
130,78.8778874996582,11.14482822279587,20.026150618681417,n4
131,107.78270174134487,9.644305804711943,20.026150618681417,n4
132,92.31154282249297,10.418261005322353,20.026150618681417,n4
133,79.75645909658057,11.095503436277413,20.026150618681417,n4
134,90.07088253962927,10.535582535598651,20.026150618681417,n4
135,108.53378137705666,9.608195858890191,20.026150618681417,n4
136,68.82121169885208,11.730295527200365,20.026150618681417,n4
137,77.79493438795285,11.206006947065129,20.026150618681417,n4
138,85.06374636374827,10.803149677352815,20.026150618681417,n4
139,125.19560894074355,8.837066253071175,20.026150618681417,n4
140,99.67791402827174,10.042267905614734,20.026150618681417,n4
141,113.26406262973647,9.383591592312971,20.026150618681417,n4
142,160.51382868108783,7.356745396608526,20.026150618681417,n4
143,158.0228534834593,7.455436498812995,20.026150618681417,n4
144,144.5365470558441,8.003815277498985,20.026150618681417,n4
145,117.78519294917406,9.17326192722355,20.026150618681417,n4
146,129.42185298346152,8.649778042879342,20.026150618681417,n4
147,152.75289886511104,7.666826249400098,20.026150618681417,n4
148,179.1376106918544,6.641920693435273,20.026150618681417,n4
149,151.47346006778423,7.71869515186033,20.026150618681417,n4
150,119.27649586743587,9.104772689709456,20.026150618681417,n4
151,109.30283533476867,9.571350987183514,20.026150618681417,n4
152,72.381577512343,11.518414285652343,20.026150618681417,n4
153,57.383980318408284,12.450929148756707,20.026150618681417,n4
154,66.56090683840512,11.867663820358757,20.026150618681417,n4
155,64.36533100038417,12.00334992313973,20.026150618681417,n4
156,100.73957826224252,9.989239825900476,20.026150618681417,n4
157,52.93987924166503,12.750171011668693,20.026150618681417,n4
158,60.772346408820866,12.230488593630506,20.026150618681417,n4
159,115.17745066506596,9.294074833211676,20.026150618681417,n4
160,81.94892796860536,10.973585900956094,20.026150618681417,n4
161,116.85351730563113,9.21627007791543,20.026150618681417,n4
162,128.20851129442252,8.703230885042812,20.026150618681417,n4
163,142.78519852448997,8.076874551718616,20.026150618681417,n4
