Iteration,Squared_error,Estimate,Actual, Queue
194,0.0016296579810873182,2.913835903776112,2.9542049263192367,n2
195,0.0012730214059082097,2.9185255007926365,2.9542049263192367,n2
196,0.0014822332624009613,2.9157051436912664,2.9542049263192367,n2
197,0.0022069151108790345,2.9072271112265886,2.9542049263192367,n2
198,0.0025887333789627134,2.903325329436373,2.9542049263192367,n2
199,0.004868910163585847,2.8844273499527144,2.9542049263192367,n2
200,0.002701422009686988,2.9022297205987493,2.9542049263192367,n2
201,0.0027085196942748762,2.902161485865373,2.9542049263192367,n2
202,0.002525042762932014,2.9039551227083567,2.9542049263192367,n2
203,0.002981093390306177,2.899605536301525,2.9542049263192367,n2
204,0.0010924085999778662,2.9211533212148266,2.9542049263192367,n2
205,0.001347237587034347,2.9175001911065377,2.9542049263192367,n2
206,0.003533349421643321,2.8947629426574903,2.9542049263192367,n2
207,0.0008788815772077149,2.9245589893765844,2.9542049263192367,n2
208,0.0012796258696871163,2.9184330676914394,2.9542049263192367,n2
209,0.0022165501531545796,2.907124674056164,2.9542049263192367,n2
210,0.0037625654404777787,2.892865172158678,2.9542049263192367,n2
211,0.0011720906861057382,2.919969116322893,2.9542049263192367,n2
212,0.0014446537275084436,2.9161963256148113,2.9542049263192367,n2
213,0.0022151878063878085,2.907139144626081,2.9542049263192367,n2
214,0.0007525953253656061,2.926771455423894,2.9542049263192367,n2
215,0.00011788158037539478,2.943347597901279,2.9542049263192367,n2
216,0.00044209025907949214,2.9331789837938826,2.9542049263192367,n2
217,9.667796298423724e-06,2.951095618309659,2.9542049263192367,n2
218,0.0006773343020761126,2.928179279313329,2.9542049263192367,n2
219,0.0003266666703609987,2.936131003934735,2.9542049263192367,n2
220,0.00032591724299675917,2.9361517481226764,2.9542049263192367,n2
221,0.0004205796177539077,2.933696888437618,2.9542049263192367,n2
222,0.0007066925589454584,2.9276212366026932,2.9542049263192367,n2
223,0.0006460081684143593,2.9287882355744848,2.9542049263192367,n2
224,0.0007446722600856896,2.9269162425824624,2.9542049263192367,n2
225,0.000854555654433386,2.9249721424211303,2.9542049263192367,n2
226,0.0008948277887960061,2.924291254047247,2.9542049263192367,n2
227,0.0013740203552930388,2.917137145763975,2.9542049263192367,n2
228,0.0014011016265280938,2.9167736342425785,2.9542049263192367,n2
229,0.0010220644252975912,2.9222351839790552,2.9542049263192367,n2
230,0.0006305851395870636,2.9290934719689394,2.9542049263192367,n2
231,8.097340886978268e-06,2.951359343621971,2.9542049263192367,n2
232,0.0004882795588136897,2.932107877674368,2.9542049263192367,n2
233,0.0005944450930917097,2.929823681619843,2.9542049263192367,n2
234,0.0018962032388117186,2.910659510500672,2.9542049263192367,n2
235,0.002099868893845822,2.908380599877424,2.9542049263192367,n2
236,0.0029061213658517398,2.9002964727534764,2.9542049263192367,n2
237,0.0013803880666296015,2.9170513522431185,2.9542049263192367,n2
238,0.0026416772525315524,2.902807676854586,2.9542049263192367,n2
239,0.002060434018113975,2.908812922418616,2.9542049263192367,n2
240,0.0006764093257677213,2.9281970558610904,2.9542049263192367,n2
241,0.0009706415598287828,2.9230498053945992,2.9542049263192367,n2
242,0.0027849988128492145,2.9014318383590916,2.9542049263192367,n2
243,0.0039396374841546905,2.8914383947585818,2.9542049263192367,n2
244,0.002633862982609108,2.9028837515216046,2.9542049263192367,n2
245,0.0024414684188387333,2.904793708778695,2.9542049263192367,n2
246,0.0010501011764267384,2.9217996616786457,2.9542049263192367,n2
247,0.00025962883096074924,2.9380919243965424,2.9542049263192367,n2
248,0.0012744222402897615,2.9185058753474005,2.9542049263192367,n2
249,0.001360306324363803,2.9173225955311235,2.9542049263192367,n2
250,0.001799222616828174,2.9117876819859685,2.9542049263192367,n2
0,20.87697582558363,1,5.569132940239716,n3
1,0.137525542123106,5.198288576492462,5.569132940239716,n3
2,0.007580422642565356,5.482067317617665,5.569132940239716,n3
3,0.13194600612982835,5.205889211966497,5.569132940239716,n3
4,0.2712123648529726,5.048352405990429,5.569132940239716,n3
5,0.01544232047930005,5.444865806695484,5.569132940239716,n3
6,4.8805211866347394e-05,5.562146867532798,5.569132940239716,n3
7,0.0005788152517453313,5.5931915198267435,5.569132940239716,n3
8,0.00914050946490796,5.664738951896452,5.569132940239716,n3
9,0.08453240492998132,5.278388370333447,5.569132940239716,n3
10,0.07872188212301166,5.288558739495935,5.569132940239716,n3
11,0.002623645742125763,5.517911404318526,5.569132940239716,n3
12,0.01765306343940071,5.43626810877781,5.569132940239716,n3
13,0.06013352873661845,5.323911553047207,5.569132940239716,n3
14,0.2682676814412267,5.051187304635721,5.569132940239716,n3
15,0.0018408877004045235,5.526227372997171,5.569132940239716,n3
16,0.05328363419176949,5.338300459440827,5.569132940239716,n3
17,0.10776770069692279,5.24085302812671,5.569132940239716,n3
18,0.0014101778467988874,5.606685275011324,5.569132940239716,n3
19,0.11671361060120682,5.227499202735343,5.569132940239716,n3
20,0.06291377360263163,5.318306758188018,5.569132940239716,n3
21,0.0638710826344505,5.3164056511820235,5.569132940239716,n3
22,0.06188721909097259,5.320361520878543,5.569132940239716,n3
23,0.010856611341365095,5.464937876338564,5.569132940239716,n3
24,2.719700759200741e-06,5.567483788712657,5.569132940239716,n3
25,0.08118326113208552,5.284206175733316,5.569132940239716,n3
26,0.06702305888767741,5.310244819833087,5.569132940239716,n3
27,5.0736898500215646e-05,5.5762559240597325,5.569132940239716,n3
28,0.05468842085878303,5.335277384695737,5.569132940239716,n3
29,0.020291745913334366,5.42668384086266,5.569132940239716,n3
30,0.21769573536468212,5.102554184438852,5.569132940239716,n3
31,0.21471107631858738,5.105763674622555,5.569132940239716,n3
32,0.0010016556337624199,5.537483996596011,5.569132940239716,n3
33,0.018907941030440162,5.43162679117561,5.569132940239716,n3
34,0.009623135139743461,5.471035360556304,5.569132940239716,n3
35,0.004287961874293468,5.634615471301775,5.569132940239716,n3
36,0.20340953275144066,5.118123480525798,5.569132940239716,n3
37,0.023679693987950983,5.723015018429319,5.569132940239716,n3
38,0.11452345257873442,5.230719801341809,5.569132940239716,n3
39,0.000893271759710204,5.539245287944659,5.569132940239716,n3
40,0.1589409190331918,5.170458989456383,5.569132940239716,n3
41,2.1052203509463785e-05,5.5737212082691,5.569132940239716,n3
42,0.001270471694948808,5.533489263451977,5.569132940239716,n3
43,0.040726629993401556,5.770941339453925,5.569132940239716,n3
44,0.009000778759951653,5.474260506098119,5.569132940239716,n3
45,0.012830687202379416,5.455860316881822,5.569132940239716,n3
46,0.008427476493522722,5.4773316521576705,5.569132940239716,n3
47,0.02303430901755854,5.7209035204506336,5.569132940239716,n3
48,0.1216129821997219,5.220402410747786,5.569132940239716,n3
49,0.02755891410759172,5.735141717440175,5.569132940239716,n3
50,0.02753857239369106,5.735080439147326,5.569132940239716,n3
51,0.001732749672588373,5.527506630379384,5.569132940239716,n3
52,0.02179616491048973,5.4214976974604605,5.569132940239716,n3
53,0.0035360729706375355,5.6285978287928575,5.569132940239716,n3
54,0.06005928429624322,5.3240629822761925,5.569132940239716,n3
55,0.05445483808727323,5.335777335877461,5.569132940239716,n3
56,0.00966288461702893,5.470832967620041,5.569132940239716,n3
57,0.3712018983453661,4.9598695338666055,5.569132940239716,n3
58,0.1476717014736328,5.184852181583193,5.569132940239716,n3
59,1.218189414222999e-08,5.569022568621343,5.569132940239716,n3
60,0.07180920520252465,5.301160543895382,5.569132940239716,n3
61,0.48909768268936304,4.8697777495895265,5.569132940239716,n3
62,0.01617534008384409,5.441950629819422,5.569132940239716,n3
63,0.05177801645595681,5.341585106903609,5.569132940239716,n3
64,0.07687120296659568,5.291876375003479,5.569132940239716,n3
65,0.007205700850646313,5.484246540559636,5.569132940239716,n3
66,0.02012946305605448,5.427254601314937,5.569132940239716,n3
67,0.3170126398113233,5.006094185080426,5.569132940239716,n3
68,0.373731898567974,4.95779678183914,5.569132940239716,n3
69,0.003754804585894679,5.6304094005315335,5.569132940239716,n3
70,0.19729192894085373,5.124957379294662,5.569132940239716,n3
71,0.22500148509501836,5.094789725789442,5.569132940239716,n3
72,0.0997731892397891,5.253263997100652,5.569132940239716,n3
73,0.019934325303693674,5.427943970048367,5.569132940239716,n3
74,0.1787584139757928,5.146334626648244,5.569132940239716,n3
75,0.295556247719358,5.025482089307467,5.569132940239716,n3
76,0.23832444703072184,5.080948090996397,5.569132940239716,n3
77,0.0316822698084957,5.391137800394563,5.569132940239716,n3
78,0.0695966953706749,5.305321084231168,5.569132940239716,n3
79,0.09474168440747063,5.261331568560721,5.569132940239716,n3
80,0.2086266965399629,5.112376225412268,5.569132940239716,n3
81,0.07231961281627586,5.300209879093455,5.569132940239716,n3
82,0.33085235671372265,4.993935272725563,5.569132940239716,n3
83,0.3708788608108433,4.960134696555185,5.569132940239716,n3
84,0.0018303631723156234,5.526350196378252,5.569132940239716,n3
85,0.030193630405819644,5.395369795684204,5.569132940239716,n3
86,0.005940913423354699,5.492055619169542,5.569132940239716,n3
87,0.2510479631240824,5.068086073046554,5.569132940239716,n3
88,0.007352290987011321,5.654878441503697,5.569132940239716,n3
89,0.001819115001563061,5.526481855827206,5.569132940239716,n3
90,0.01391009802103983,5.68707401883848,5.569132940239716,n3
91,0.23570847210889356,5.08363477123298,5.569132940239716,n3
92,8.257597374737768e-05,5.578220072556755,5.569132940239716,n3
93,0.43516108773984,4.909465533329355,5.569132940239716,n3
94,0.1749419657968943,5.1508722968642076,5.569132940239716,n3
95,0.029487362483164425,5.397414093041267,5.569132940239716,n3
96,0.3127037392397665,5.009933745641077,5.569132940239716,n3
97,0.04664937878667537,5.353148267666231,5.569132940239716,n3
98,0.049048662121196546,5.347663614776354,5.569132940239716,n3
99,0.00043735619426489575,5.548219877473471,5.569132940239716,n3
100,0.0007904540470929015,5.5972479548598955,5.569132940239716,n3
101,0.006872802652703471,5.48623057204252,5.569132940239716,n3
102,0.18800289587774455,5.135539933057007,5.569132940239716,n3
103,0.17092251079671086,5.15570518258826,5.569132940239716,n3
104,0.015011807155720041,5.446610260071022,5.569132940239716,n3
105,0.01649109960452709,5.440715263868715,5.569132940239716,n3
106,0.0048253045119458614,5.4996685284021005,5.569132940239716,n3
107,0.00331224553144403,5.511580828797615,5.569132940239716,n3
108,0.016157363989467582,5.442021320041295,5.569132940239716,n3
109,0.14526326993186886,5.187998751361483,5.569132940239716,n3
110,0.023700135006565346,5.415184458575994,5.569132940239716,n3
111,0.01957084368716897,5.4292371086822,5.569132940239716,n3
112,0.01123265239028276,5.675117148451519,5.569132940239716,n3
113,0.011826403119116953,5.460383673027854,5.569132940239716,n3
114,0.00011270626107912268,5.579749260745387,5.569132940239716,n3
115,0.0761965352826483,5.29309574114755,5.569132940239716,n3
116,0.01183798953232136,5.677935465634678,5.569132940239716,n3
117,0.0651173383286122,5.313951948924508,5.569132940239716,n3
118,0.04021097497539976,5.36860619644877,5.569132940239716,n3
119,0.005503200168430108,5.494949382975117,5.569132940239716,n3
120,0.0016778604605889632,5.52817124519924,5.569132940239716,n3
121,0.013595439879723083,5.685732425143051,5.569132940239716,n3
122,4.439726433975486e-05,5.562469813020478,5.569132940239716,n3
123,0.003663406762047659,5.5086068569198146,5.569132940239716,n3
124,0.01014423041437391,5.6698515105948095,5.569132940239716,n3
125,0.029647515915998072,5.396948399946465,5.569132940239716,n3
126,0.010933357672993822,5.673695637570044,5.569132940239716,n3
127,0.1889473562505845,5.134452188134698,5.569132940239716,n3
128,0.02310148346471142,5.417141218541752,5.569132940239716,n3
129,0.00025883019110275866,5.585221140608395,5.569132940239716,n3
130,0.001822313539588402,5.526444375733652,5.569132940239716,n3
131,0.08945895244299581,5.270036045499908,5.569132940239716,n3
132,0.14376944588651694,5.189963524428634,5.569132940239716,n3
133,0.008847583598266703,5.475071345535678,5.569132940239716,n3
134,0.08899232036802127,5.270817133806297,5.569132940239716,n3
135,0.0777359117082643,5.290321334117833,5.569132940239716,n3
136,0.0022175726459849896,5.522041830187128,5.569132940239716,n3
137,0.0005925433908059386,5.544790726067502,5.569132940239716,n3
138,0.11066003676114616,5.2364769065335075,5.569132940239716,n3
139,0.19727417612258663,5.124977363754869,5.569132940239716,n3
140,0.07056091141915367,5.303499901219428,5.569132940239716,n3
141,0.26626397973618565,5.053125207995144,5.569132940239716,n3
142,1.625565623554185e-05,5.5731647706225,5.569132940239716,n3
143,0.0006351861105376122,5.543930041387846,5.569132940239716,n3
144,0.010837041415058778,5.673234051737427,5.569132940239716,n3
145,0.30963238632545587,5.012686728710285,5.569132940239716,n3
146,0.33440626383119787,4.990854232494741,5.569132940239716,n3
147,0.2832400530792753,5.036929921571769,5.569132940239716,n3
148,0.037993528730493664,5.374213652506322,5.569132940239716,n3
149,0.03164579649386579,5.391240285827383,5.569132940239716,n3
150,0.27197021371988966,5.047625304897826,5.569132940239716,n3
151,0.07683862983578475,5.291935123084197,5.569132940239716,n3
152,0.044140245502273,5.359037139467133,5.569132940239716,n3
153,0.046727043818740724,5.35296854951187,5.569132940239716,n3
154,0.017226136101703603,5.700381315855202,5.569132940239716,n3
155,0.18242345637970386,5.142022349900746,5.569132940239716,n3
156,0.0323153378574029,5.389368266687311,5.569132940239716,n3
157,1.0662118233735743e-05,5.572398230155441,5.569132940239716,n3
158,6.141423100044595e-05,5.561296217008643,5.569132940239716,n3
159,0.03795788584769582,5.374305103810483,5.569132940239716,n3
160,0.012289105012547815,5.458276704454137,5.569132940239716,n3
161,0.04348131630198552,5.360611199641798,5.569132940239716,n3
162,0.00033744967439800947,5.587502743570128,5.569132940239716,n3
163,0.06423303415401692,5.315690571733547,5.569132940239716,n3
164,0.08099692766334732,5.284533348421057,5.569132940239716,n3
165,0.22317922980799643,5.096714450118937,5.569132940239716,n3
166,0.03427881836257268,5.3839875423423535,5.569132940239716,n3
167,0.21477767530529465,5.10569181635741,5.569132940239716,n3
168,0.003444943445900305,5.510439299648079,5.569132940239716,n3
169,0.011964556952778859,5.459750323006543,5.569132940239716,n3
170,0.008934128905058045,5.474612419160651,5.569132940239716,n3
171,0.01876172400055591,5.706106382923164,5.569132940239716,n3
172,0.05386191952727732,5.337051231509197,5.569132940239716,n3
173,0.00261344715176405,5.518011054987272,5.569132940239716,n3
174,0.09566297057101401,5.259838629637316,5.569132940239716,n3
175,0.10781949343677813,5.240774152574793,5.569132940239716,n3
176,0.16704561278316077,5.977845079505435,5.569132940239716,n3
177,0.009368387898838577,5.4723425073507235,5.569132940239716,n3
178,0.01650477060214558,5.440662046251445,5.569132940239716,n3
179,0.09438020426631663,5.261919326826644,5.569132940239716,n3
180,0.02340210102932363,5.416155487556899,5.569132940239716,n3
181,0.01872336375990999,5.432299597227459,5.569132940239716,n3
182,0.03509906283817527,5.381785501404339,5.569132940239716,n3
183,0.20584864428834065,5.11542748040003,5.569132940239716,n3
184,0.040792306852256204,5.367161885748593,5.569132940239716,n3
185,0.009815433782519336,5.470060069167362,5.569132940239716,n3
186,0.08175766825651955,5.283199961630183,5.569132940239716,n3
187,0.001137049873941137,5.5354127701046005,5.569132940239716,n3
188,0.050991505721110615,5.343319951859706,5.569132940239716,n3
189,7.915341654393105e-05,5.578029760825967,5.569132940239716,n3
190,0.030482019932871935,5.39454193264519,5.569132940239716,n3
191,0.014562218451969096,5.4484589229370295,5.569132940239716,n3
192,0.0014417320336972115,5.531162793628237,5.569132940239716,n3
193,0.21377016802204618,5.106780079296858,5.569132940239716,n3
194,0.09837973429353451,5.2554775014322015,5.569132940239716,n3
195,0.044475272190676866,5.358241327815995,5.569132940239716,n3
196,0.13271877550835035,5.204827058447574,5.569132940239716,n3
197,0.08815075128000535,5.272231018251991,5.569132940239716,n3
198,0.03377661823045763,5.38534877816241,5.569132940239716,n3
199,0.03898097653335816,5.371696934067189,5.569132940239716,n3
200,3.689398126116222e-05,5.575206981831701,5.569132940239716,n3
201,0.021784412324371956,5.421537505607164,5.569132940239716,n3
202,0.00018663179392270973,5.582794264989634,5.569132940239716,n3
203,0.017265637256499308,5.700531712138464,5.569132940239716,n3
204,0.008882064481279775,5.474888234917455,5.569132940239716,n3
205,0.1852043808640491,5.138779154542356,5.569132940239716,n3
206,0.03484158424986143,5.755791945513669,5.569132940239716,n3
207,0.22375985874946375,5.096100321121897,5.569132940239716,n3
208,0.00020536524415968205,5.554802369973335,5.569132940239716,n3
209,0.06280941623768219,5.3185148717815895,5.569132940239716,n3
210,0.029462474393262134,5.397486575893534,5.569132940239716,n3
211,0.09842384551742311,5.25540719134839,5.569132940239716,n3
212,0.002832760250486315,5.622356621533726,5.569132940239716,n3
213,0.00311080805419382,5.5133583218708395,5.569132940239716,n3
214,0.07773876161050672,5.290316223361931,5.569132940239716,n3
215,0.28504287507265985,5.035238872963576,5.569132940239716,n3
216,0.1658502803770299,5.161885742119177,5.569132940239716,n3
217,0.41614589685205544,4.924039228557409,5.569132940239716,n3
218,0.18626012020634414,5.1375543029019255,5.569132940239716,n3
219,0.021865290478713693,5.717002107001126,5.569132940239716,n3
220,4.6742690613780844e-05,5.56229607761028,5.569132940239716,n3
221,0.029878133111149993,5.396280016888244,5.569132940239716,n3
222,0.039496542527326456,5.370395569503041,5.569132940239716,n3
223,0.002923207664059922,5.515066243798562,5.569132940239716,n3
224,0.03825276870181812,5.373549789887192,5.569132940239716,n3
225,0.0017619485883833641,5.611108511568566,5.569132940239716,n3
226,0.03213637640953121,5.389866723652398,5.569132940239716,n3
227,0.06390138206027034,5.316345713386241,5.569132940239716,n3
228,0.0029557360889435236,5.623499622030529,5.569132940239716,n3
229,0.041194234303968014,5.366169312207578,5.569132940239716,n3
230,0.1701592702335339,5.156629279366829,5.569132940239716,n3
231,0.038765706339354083,5.37224285328927,5.569132940239716,n3
232,0.03162493772487504,5.391298922895241,5.569132940239716,n3
233,0.03215054082469776,5.389827221355187,5.569132940239716,n3
234,2.4257825750266438e-05,5.574058163661071,5.569132940239716,n3
235,0.047769574893756446,5.350570420823059,5.569132940239716,n3
236,0.04967450734951853,5.346255154559944,5.569132940239716,n3
237,0.08651715895793632,5.274994947185544,5.569132940239716,n3
238,0.05490284354472806,5.334819382064505,5.569132940239716,n3
239,1.4580106290296935e-05,5.565314549703077,5.569132940239716,n3
240,0.16413831592244743,5.163993068192484,5.569132940239716,n3
241,0.16606731551549428,5.161619363146272,5.569132940239716,n3
242,0.08225550745598892,5.2823307305969225,5.569132940239716,n3
243,0.14070737034707662,5.194023129188237,5.569132940239716,n3
244,0.010554765060399056,5.6718693264930735,5.569132940239716,n3
245,0.001038675833274702,5.536904446119222,5.569132940239716,n3
246,0.13167854858999833,5.206257550346714,5.569132940239716,n3
247,0.0190081281699728,5.431262971900078,5.569132940239716,n3
248,0.27286071863078715,5.046772223272229,5.569132940239716,n3
249,0.045411766958010406,5.356032571966899,5.569132940239716,n3
250,0.014641919388327738,5.448129141174035,5.569132940239716,n3
0,361.9944073647513,1,20.026150618681417,n4
1,38.58818821936433,13.814211451290582,20.026150618681417,n4
2,47.8379974901142,13.109648794051122,20.026150618681417,n4
3,5.0653164985543535,17.77552481714213,20.026150618681417,n4
4,26.943285671027837,14.835458403665404,20.026150618681417,n4
5,3.7732523239738813,18.083664499304014,20.026150618681417,n4
6,8.06967922753207,17.18543253560241,20.026150618681417,n4
7,5.773032661553453,17.623437014950532,20.026150618681417,n4
8,19.86628471744587,15.568989558382398,20.026150618681417,n4
9,2.061568453485549,18.59033431654331,20.026150618681417,n4
10,2.5060787141185474,18.443090697478638,20.026150618681417,n4
11,4.816036703334136,17.831603580376214,20.026150618681417,n4
12,1.3324541268219854,18.871830850669976,20.026150618681417,n4
13,0.4178757643219171,20.6725837276122,20.026150618681417,n4
14,2.6160304484236443,18.408735876438833,20.026150618681417,n4
15,3.0996986351978895,18.265554516448457,20.026150618681417,n4
16,1.2378355283797269,18.913570047046388,20.026150618681417,n4
17,1.3681199495008916,18.85648402109863,20.026150618681417,n4
18,2.6164689531894756,18.408600324814337,20.026150618681417,n4
19,0.137623674781469,20.39712726859549,20.026150618681417,n4
20,2.8357575881693315,18.34217983859961,20.026150618681417,n4
21,2.018221447429202,18.605509408724025,20.026150618681417,n4
22,11.434402902103452,16.64467122319437,20.026150618681417,n4
23,34.370091812514374,14.163549505479669,20.026150618681417,n4
24,18.710774733064337,15.700555314788051,20.026150618681417,n4
25,13.47738950700964,16.354994192293454,20.026150618681417,n4
26,1.5992642748945283,18.761530408936796,20.026150618681417,n4
27,2.9637434677633565,18.304597985805106,20.026150618681417,n4
28,15.787595537331585,16.05278988281416,20.026150618681417,n4
29,31.774012642057162,14.389306409191752,20.026150618681417,n4
30,26.499842112627206,14.878350883588062,20.026150618681417,n4
31,2.580333365919379,18.419809009334458,20.026150618681417,n4
32,6.4133855030494455,22.55861690731182,20.026150618681417,n4
33,16.08672843347262,16.015324215872063,20.026150618681417,n4
34,27.691170814828386,14.763910523928196,20.026150618681417,n4
35,24.224830706760375,15.104277935772972,20.026150618681417,n4
36,18.978872332362734,15.669675858928672,20.026150618681417,n4
37,11.904593167328827,16.575847274433432,20.026150618681417,n4
38,8.405478751304594,17.12693024911573,20.026150618681417,n4
39,2.0024760178877625,18.611061922561007,20.026150618681417,n4
40,1.156958092860015,18.950530754203257,20.026150618681417,n4
41,20.541513632590764,15.493875954388578,20.026150618681417,n4
42,4.396565223500643,17.92935181490919,20.026150618681417,n4
43,2.922921116336726,18.31649535625664,20.026150618681417,n4
44,16.990110271249584,15.90424447331013,20.026150618681417,n4
45,5.4277539700255,17.696396560840654,20.026150618681417,n4
46,3.5545667019562384,18.140794763158052,20.026150618681417,n4
47,0.12490193712391535,19.672735937147223,20.026150618681417,n4
48,0.018103831316073956,19.891600139990057,20.026150618681417,n4
49,3.0989592522970235,18.26576450981296,20.026150618681417,n4
50,5.859020815164566,17.60560918851242,20.026150618681417,n4
51,38.36600675371346,13.832120690297678,20.026150618681417,n4
52,23.218440347247263,15.20759893303486,20.026150618681417,n4
53,25.283647293519667,14.997865891906324,20.026150618681417,n4
54,25.243274405532105,15.00188207435259,20.026150618681417,n4
55,13.842660295875023,16.305578042333117,20.026150618681417,n4
56,7.011868118109535,17.378157393971517,20.026150618681417,n4
57,6.136385925798393,17.548977648176855,20.026150618681417,n4
58,21.709991721990285,15.366752404105817,20.026150618681417,n4
59,5.550404953948836,17.670220875682098,20.026150618681417,n4
60,9.509272689702767,16.942439755175766,20.026150618681417,n4
61,15.873186000800068,16.04203390342318,20.026150618681417,n4
62,5.534113532127413,17.673680952112385,20.026150618681417,n4
63,0.18761878851939318,20.45930046402295,20.026150618681417,n4
64,8.986887359553291,17.028336855361005,20.026150618681417,n4
65,3.8442391843506583,18.065477472960627,20.026150618681417,n4
66,24.02944374860866,15.124166964219821,20.026150618681417,n4
67,12.005109713264108,16.561311558455948,20.026150618681417,n4
68,14.11814870597392,16.268738117241906,20.026150618681417,n4
69,18.89803630454244,15.678963447125257,20.026150618681417,n4
70,18.905643051110825,15.678088630725078,20.026150618681417,n4
71,4.189795484838948,17.979251626342286,20.026150618681417,n4
72,27.647136776976215,14.768096151772937,20.026150618681417,n4
73,16.93563322151265,15.910858014076897,20.026150618681417,n4
74,8.291383482819512,17.146674367204508,20.026150618681417,n4
75,35.96453001797652,14.029107178954094,20.026150618681417,n4
76,28.918056182679877,14.648599486178828,20.026150618681417,n4
77,2.9950535594183356,18.2955283145901,20.026150618681417,n4
78,1.9627240081369581,18.625178096418058,20.026150618681417,n4
79,2.0703389652395607,18.58728336794577,20.026150618681417,n4
80,3.555059424827951,18.140664096632545,20.026150618681417,n4
81,3.6693528725528357,18.110595118949593,20.026150618681417,n4
82,8.795342875387467,17.060456285917592,20.026150618681417,n4
83,39.926746248992316,13.70738916971119,20.026150618681417,n4
84,77.09886544141023,11.24555465705044,20.026150618681417,n4
85,20.81119418265417,15.464221839902185,20.026150618681417,n4
86,26.429861540073233,14.885152511302536,20.026150618681417,n4
87,28.782119223672108,14.661253674315,20.026150618681417,n4
88,7.975582952313187,17.202043157497762,20.026150618681417,n4
89,2.799377800197457,18.353016493693985,20.026150618681417,n4
90,23.745325551729405,15.15323305815062,20.026150618681417,n4
91,34.991480902472254,14.110790874551542,20.026150618681417,n4
92,19.97583667441173,15.556717022081985,20.026150618681417,n4
93,25.306496044581102,14.995594382579776,20.026150618681417,n4
94,28.511351297933018,14.686548452046432,20.026150618681417,n4
95,10.995969585437672,16.710133491850243,20.026150618681417,n4
96,13.025828653173045,16.417019330798826,20.026150618681417,n4
97,18.59366565470714,15.714113321218981,20.026150618681417,n4
98,5.193423063723562,17.74724231343446,20.026150618681417,n4
99,0.06071262143954212,19.77975130569629,20.026150618681417,n4
100,10.349661327743995,16.80906166626745,20.026150618681417,n4
101,1.044315682087182,19.004232969314707,20.026150618681417,n4
102,12.04993906672952,16.55484840384481,20.026150618681417,n4
103,0.6587239444780942,19.214532516075213,20.026150618681417,n4
104,7.364224207965133,17.31244020525018,20.026150618681417,n4
105,29.18410829837467,14.623918830024559,20.026150618681417,n4
106,4.798120151675113,17.835689445395044,20.026150618681417,n4
107,0.43260262889317913,19.36842527410879,20.026150618681417,n4
108,0.8952202437183003,19.079989826998364,20.026150618681417,n4
109,26.240263728602805,14.903625486619807,20.026150618681417,n4
110,35.825585096435375,14.040702841243593,20.026150618681417,n4
111,4.57486932026043,17.88725620327414,20.026150618681417,n4
112,4.582617019387045,17.885445823669492,20.026150618681417,n4
113,0.0837095811614221,19.73682453765618,20.026150618681417,n4
114,1.804248989090666,18.68292726082515,20.026150618681417,n4
115,14.090883610665518,16.272368044974527,20.026150618681417,n4
116,1.5612896220734291,18.77663486364932,20.026150618681417,n4
117,1.5251063234616093,18.791198666797616,20.026150618681417,n4
118,3.769225064441252,18.084701401101608,20.026150618681417,n4
119,3.375435539469887,18.188914776588767,20.026150618681417,n4
120,0.3547572570184535,20.621765642852612,20.026150618681417,n4
121,1.6385696708703934,18.74608434271349,20.026150618681417,n4
122,14.367266410864001,16.235732909396067,20.026150618681417,n4
123,18.98243382279525,15.669267119803434,20.026150618681417,n4
124,7.696849260742456,17.25183101547373,20.026150618681417,n4
125,18.580087622400892,15.715688042298124,20.026150618681417,n4
126,7.709593036134862,17.2495352264935,20.026150618681417,n4
127,11.44573460619162,16.64299608390302,20.026150618681417,n4
128,9.517094429000725,16.941171780990512,20.026150618681417,n4
129,0.5984506880378567,19.25255467244213,20.026150618681417,n4
130,18.156732950046855,15.76507881102001,20.026150618681417,n4
131,40.759819562004246,13.641808870152893,20.026150618681417,n4
132,0.1678184804866318,19.616494079020896,20.026150618681417,n4
133,0.005993679775781297,19.948731759378393,20.026150618681417,n4
134,4.014928749522982,18.022421907123142,20.026150618681417,n4
135,5.5251471331221795,17.6755874663449,20.026150618681417,n4
136,0.6977153890416367,19.190857024164114,20.026150618681417,n4
137,0.8186888572717247,19.121336351954966,20.026150618681417,n4
138,7.463778512738996,17.294158943595455,20.026150618681417,n4
139,10.925553016367921,16.72076818749922,20.026150618681417,n4
140,12.446210834705862,16.498231850525627,20.026150618681417,n4
141,6.537280418363627,17.46934002374803,20.026150618681417,n4
142,20.47900433227025,15.500777227206383,20.026150618681417,n4
143,1.2230901354613477,18.920216563024685,20.026150618681417,n4
144,1.206926820589736,18.927548406509178,20.026150618681417,n4
145,0.814387446749188,19.123716440057187,20.026150618681417,n4
146,8.46036073368048,17.117480693495597,20.026150618681417,n4
147,17.38308343958958,15.856848106319237,20.026150618681417,n4
148,15.741801687948195,16.05855667676294,20.026150618681417,n4
149,59.21596910122364,12.330959321434568,20.026150618681417,n4
150,16.77997072471531,15.92981436237685,20.026150618681417,n4
151,7.570545038770941,17.274688273169318,20.026150618681417,n4
152,2.561328531018844,18.42573550658742,20.026150618681417,n4
153,15.056454544520506,16.145885866822272,20.026150618681417,n4
