Iteration,Squared_error,Estimate,Actual, Queue
196,0.0011175682045544502,2.920774876894289,2.9542049263192367,n2
197,0.000684360272712369,2.9280446458789897,2.9542049263192367,n2
198,0.0014855145808090554,2.915662552484598,2.9542049263192367,n2
199,0.0016138240005813527,2.9140324979562244,2.9542049263192367,n2
200,0.003449847980422764,2.895469519787718,2.9542049263192367,n2
201,0.0033520891393541063,2.896307697202861,2.9542049263192367,n2
202,0.0025267036926356246,2.9039385986969046,2.9542049263192367,n2
203,0.0006730686623753756,2.9282613594408105,2.9542049263192367,n2
204,0.0014918822758901095,2.9155800343984803,2.9542049263192367,n2
205,0.003907898441805411,2.8916917401757884,2.9542049263192367,n2
206,0.0027370229469699868,2.9018883615718263,2.9542049263192367,n2
207,0.0023886293696749046,2.905331320255484,2.9542049263192367,n2
208,0.002848893835319732,2.9008298962459924,2.9542049263192367,n2
209,0.000496065943716238,2.9319323884369872,2.9542049263192367,n2
210,0.0015504953732779687,2.9148285962048397,2.9542049263192367,n2
211,0.0009563861389357749,2.9232794329693195,2.9542049263192367,n2
212,0.0030233901607412505,2.8992195631692015,2.9542049263192367,n2
213,0.0003013886463446445,2.9368443777580695,2.9542049263192367,n2
214,0.0019966828733009616,2.909520668763572,2.9542049263192367,n2
215,0.001279442115762766,2.918435636198202,2.9542049263192367,n2
216,1.265275898408858e-05,2.9506478546325696,2.9542049263192367,n2
217,0.0009793182030414852,2.9229108661313754,2.9542049263192367,n2
218,0.003027272207852923,2.8991842737617386,2.9542049263192367,n2
219,0.00221170328435044,2.9071761767680266,2.9542049263192367,n2
220,0.0015084230573034674,2.9153665038834133,2.9542049263192367,n2
221,1.1583709254510228e-05,2.9576084111883834,2.9542049263192367,n2
222,9.178302731335947e-05,2.9446245804322992,2.9542049263192367,n2
223,0.0002778241562153906,2.9375368683575127,2.9542049263192367,n2
224,5.14821455108894e-05,2.947029820361072,2.9542049263192367,n2
225,0.00038886096023120633,2.9344853685090015,2.9542049263192367,n2
226,9.278487543346847e-05,2.9445724357049943,2.9542049263192367,n2
227,0.0010385526130864057,2.9219783439207507,2.9542049263192367,n2
228,0.0036259036932965154,2.8939894491285965,2.9542049263192367,n2
229,0.0024990242977041143,2.9042146842943763,2.9542049263192367,n2
230,6.291129747791273e-05,2.962136590550526,2.9542049263192367,n2
231,0.0009450364970617546,2.9234634804023356,2.9542049263192367,n2
232,0.0014683207990564503,2.915886252032977,2.9542049263192367,n2
233,0.0014201993003267518,2.916519394608423,2.9542049263192367,n2
234,0.003577559520726045,2.8943922226458025,2.9542049263192367,n2
235,0.0037099097385769565,2.8932958979361065,2.9542049263192367,n2
236,0.0003917715645123263,2.9344117061539294,2.9542049263192367,n2
237,0.000771200845843417,2.926434423157727,2.9542049263192367,n2
238,0.0005857260175742728,2.9300031491618816,2.9542049263192367,n2
239,0.0018346407218159618,2.911372220102889,2.9542049263192367,n2
240,0.000870226889793932,2.924705318020245,2.9542049263192367,n2
241,0.0008360339526003707,2.925290674597977,2.9542049263192367,n2
242,0.0012861390697370978,2.918342145198176,2.9542049263192367,n2
243,0.0022860654007618173,2.9063921100378063,2.9542049263192367,n2
244,0.0033980426388245675,2.895912194020737,2.9542049263192367,n2
245,0.0026280056527919465,2.9029408487132566,2.9542049263192367,n2
246,0.0006716121413918114,2.9282894455906874,2.9542049263192367,n2
247,0.0014008831556971064,2.9167765526476876,2.9542049263192367,n2
248,0.001007321172227282,2.922466602919484,2.9542049263192367,n2
249,0.0019292146048781073,2.910282100762607,2.9542049263192367,n2
250,0.001310378182570482,2.918005780161206,2.9542049263192367,n2
0,20.87697582558363,1,5.569132940239716,n3
1,2.5561816895278637,3.970326607525255,5.569132940239716,n3
2,0.4704284587498422,4.883255065724258,5.569132940239716,n3
3,1.1223364220751397,4.509729135227133,5.569132940239716,n3
4,0.8094112436269932,4.669460086571788,5.569132940239716,n3
5,0.060091982972594125,5.323996278410862,5.569132940239716,n3
6,0.2693754698615904,5.050119000290517,5.569132940239716,n3
7,0.6261561080056128,4.777832676113883,5.569132940239716,n3
8,0.8258015715277838,4.6603966905347844,5.569132940239716,n3
9,0.4236867339005707,4.918220708137284,5.569132940239716,n3
10,0.22545241226853796,5.094314646290822,5.569132940239716,n3
11,0.3089002574072838,5.013344979406375,5.569132940239716,n3
12,0.6287528910019738,4.776193540914664,5.569132940239716,n3
13,0.31809613776393075,5.005132818108585,5.569132940239716,n3
14,0.4971275003502408,4.864060248703417,5.569132940239716,n3
15,0.6287587894524755,4.7761898215656995,5.569132940239716,n3
16,0.6624890656826061,4.755198627360227,5.569132940239716,n3
17,0.7014522295473964,4.731605490213512,5.569132940239716,n3
18,0.14379515749327465,5.189929620774716,5.569132940239716,n3
19,0.5134300819900356,4.852592584090786,5.569132940239716,n3
20,0.2552251978841448,5.0639347633980485,5.569132940239716,n3
21,0.7013129086064301,4.731688668298932,5.569132940239716,n3
22,0.44700671339376796,4.900547333608996,5.569132940239716,n3
23,1.134862956758895,4.503833472128099,5.569132940239716,n3
24,0.9784224735369877,4.5799805386670425,5.569132940239716,n3
25,1.3603009311199477,4.402813545253957,5.569132940239716,n3
26,1.409550851392663,4.381887872280846,5.569132940239716,n3
27,0.4010947197013747,4.935812547625224,5.569132940239716,n3
28,0.5119783477098049,4.85360631759748,5.569132940239716,n3
29,0.413554272659464,4.926051084905993,5.569132940239716,n3
30,1.2285991057990184,4.4607110414128215,5.569132940239716,n3
31,0.5157172996024084,4.850998343104605,5.569132940239716,n3
32,0.5646069718642811,4.817729605229629,5.569132940239716,n3
33,1.1167157759729627,4.512385204981692,5.569132940239716,n3
34,0.5054483431694078,4.858184036893345,5.569132940239716,n3
35,1.1986479219237338,4.474305135549073,5.569132940239716,n3
36,0.7350726306238277,4.711769172271984,5.569132940239716,n3
37,0.23832683064572813,5.0809456496987515,5.569132940239716,n3
38,0.1599549787949053,5.169189220705448,5.569132940239716,n3
39,0.28726830228756517,5.033158778280797,5.569132940239716,n3
40,0.4661592232435295,4.8863744007519045,5.569132940239716,n3
41,1.0449635719312036,4.546898342932814,5.569132940239716,n3
42,1.4889950834813315,4.348889077939507,5.569132940239716,n3
43,0.5435510834405463,4.831873770448966,5.569132940239716,n3
44,0.7663611484854735,4.69371238502898,5.569132940239716,n3
45,0.36250871788647365,4.967045971532974,5.569132940239716,n3
46,0.5935061548522933,4.798739433743008,5.569132940239716,n3
47,1.2465973127542762,4.452621716492155,5.569132940239716,n3
48,0.5030728824639963,4.859856631271204,5.569132940239716,n3
49,0.4151525843213571,4.9248095863859565,5.569132940239716,n3
50,1.0842547063153904,4.527857421313342,5.569132940239716,n3
51,0.5847331967196906,4.804454447852431,5.569132940239716,n3
52,0.6951319894947883,4.735387181932792,5.569132940239716,n3
53,0.579412525647765,4.807941423177311,5.569132940239716,n3
54,0.36367459433520843,4.9660785526964295,5.569132940239716,n3
55,0.44153826570603577,4.904649482427533,5.569132940239716,n3
56,0.17701906787116628,5.148396600151097,5.569132940239716,n3
57,0.2858281620927878,5.034503945428559,5.569132940239716,n3
58,0.43762247053716113,4.90760253992756,5.569132940239716,n3
59,0.6031653741851607,4.792495718504136,5.569132940239716,n3
60,0.6701951987181287,4.75047843514118,5.569132940239716,n3
61,0.4923333640433873,4.8674682311062245,5.569132940239716,n3
62,0.4805523502593117,4.875914107359859,5.569132940239716,n3
63,0.43837358477769006,4.907035073774576,5.569132940239716,n3
64,0.3964819770128799,4.939464791916427,5.569132940239716,n3
65,0.3769258338691826,4.955190081441617,5.569132940239716,n3
66,0.9215931962985259,4.609136483840774,5.569132940239716,n3
67,0.6926233410761237,4.736892986214362,5.569132940239716,n3
68,0.162342497780793,5.166215457644591,5.569132940239716,n3
69,0.39240544805070365,4.942710201148371,5.569132940239716,n3
70,0.0824883920421932,5.281925015484508,5.569132940239716,n3
71,0.22079013628622882,5.0992498310665635,5.569132940239716,n3
72,1.2083248351239022,4.469894642542669,5.569132940239716,n3
73,0.005657078628034789,5.4939193867534275,5.569132940239716,n3
74,0.7397246040486872,4.709060499076364,5.569132940239716,n3
75,0.6347344774554936,4.772430688795995,5.569132940239716,n3
76,0.18300616835103228,5.1413407379369715,5.569132940239716,n3
77,0.4079570421299029,4.930417790795222,5.569132940239716,n3
78,1.3872686148124826,4.391309262938023,5.569132940239716,n3
79,0.9263422868718449,4.606666168412322,5.569132940239716,n3
80,0.5661076504017035,4.8167316839929555,5.569132940239716,n3
81,0.6079648596133309,4.7894119262781,5.569132940239716,n3
82,0.5098712657048727,4.855080235108734,5.569132940239716,n3
83,0.7727601794768941,4.690065150204787,5.569132940239716,n3
84,0.6847229383208047,4.741653068387352,5.569132940239716,n3
85,0.6634809181586525,4.7545895600820645,5.569132940239716,n3
86,1.8385512318706074,4.213201071792556,5.569132940239716,n3
87,1.0332742913116,4.55263193615187,5.569132940239716,n3
88,0.7347550306715612,4.711954411185493,5.569132940239716,n3
89,1.4793406137877805,4.352851470436044,5.569132940239716,n3
90,0.2655984186774572,5.053770525353398,5.569132940239716,n3
91,1.0873022708749058,4.5263950676778215,5.569132940239716,n3
92,0.7489946041527046,4.703688196681409,5.569132940239716,n3
93,0.9203687561529812,4.609774427402632,5.569132940239716,n3
94,0.570936228478618,4.813529718648769,5.569132940239716,n3
95,0.38591831736459364,4.947909697464147,5.569132940239716,n3
96,0.4128363333594643,4.926609529491544,5.569132940239716,n3
97,0.4994139855011005,4.862440655365245,5.569132940239716,n3
98,0.7270940516655481,4.7164348391127415,5.569132940239716,n3
99,0.32849763650084,4.995985806860476,5.569132940239716,n3
100,0.38783986795201425,4.946365031663805,5.569132940239716,n3
101,0.22630750236848043,5.09341505917103,5.569132940239716,n3
102,0.24083685959674556,5.078381618696161,5.569132940239716,n3
103,0.10436369597433827,5.246079235765772,5.569132940239716,n3
104,0.3863411720141089,4.947569450309597,5.569132940239716,n3
105,0.4327361053214537,4.911306135281562,5.569132940239716,n3
106,1.276782209868887,4.4391850609687795,5.569132940239716,n3
107,0.40994924059680604,4.928860154158029,5.569132940239716,n3
108,0.11316996933322558,5.232725494820882,5.569132940239716,n3
109,0.2569068285063528,5.062273168205722,5.569132940239716,n3
110,0.1030073785145288,5.248185314427452,5.569132940239716,n3
111,0.08354650010006198,5.280088825786469,5.569132940239716,n3
112,0.46617821874516047,4.886360490044806,5.569132940239716,n3
113,0.45462478284961394,4.89487424889817,5.569132940239716,n3
114,1.4910242175481427,4.3480579148837215,5.569132940239716,n3
115,0.5775100973411955,4.809192089027468,5.569132940239716,n3
116,0.8491509145936879,4.647639090779131,5.569132940239716,n3
117,0.26510168457850297,5.054252677869422,5.569132940239716,n3
118,0.13155831911583682,5.206423250383163,5.569132940239716,n3
119,0.5596509731218469,4.821034702625266,5.569132940239716,n3
120,0.9315099640689495,4.603985301756904,5.569132940239716,n3
121,0.39554211988744614,4.940211546194764,5.569132940239716,n3
122,0.6224491032449477,4.780178503504015,5.569132940239716,n3
123,1.339786868286383,4.411641312500499,5.569132940239716,n3
124,0.6425697245133372,4.767528471369103,5.569132940239716,n3
125,0.3746872586560512,4.95701591004365,5.569132940239716,n3
126,0.002274984025469786,5.521436147627741,5.569132940239716,n3
127,0.31110990217024675,5.011360672938583,5.569132940239716,n3
128,0.5049501434784889,4.858534499854087,5.569132940239716,n3
129,0.7992764836158877,4.67511029868309,5.569132940239716,n3
130,9.964563109163037e-05,5.559150674410175,5.569132940239716,n3
131,0.160465775621247,5.168551143821997,5.569132940239716,n3
132,0.4589540883432223,4.891671437021103,5.569132940239716,n3
133,0.7335137234098799,4.712678783025286,5.569132940239716,n3
134,0.6490552567363681,4.763493283360558,5.569132940239716,n3
135,0.6522724630096564,4.761499073311356,5.569132940239716,n3
136,1.079242525380686,4.5302669597683725,5.569132940239716,n3
137,1.8625612000076734,4.204376112080328,5.569132940239716,n3
138,1.3930568186569567,4.388854660062979,5.569132940239716,n3
139,0.5977570392427821,4.795985451565801,5.569132940239716,n3
140,0.6830440716013526,4.742668136632598,5.569132940239716,n3
141,0.12219873751499966,5.219563580147903,5.569132940239716,n3
142,0.5527125721643225,4.825686525113298,5.569132940239716,n3
143,0.7844660425005592,4.683432063814408,5.569132940239716,n3
144,0.2455985822962049,5.073553902853948,5.569132940239716,n3
145,1.3365000463941776,4.4130619880944,5.569132940239716,n3
146,0.632952884455834,4.7735495791418145,5.569132940239716,n3
147,0.3843429139510581,4.9491789790852945,5.569132940239716,n3
148,0.21757176227027075,5.102687056700939,5.569132940239716,n3
149,0.1665841213293117,5.160985759275163,5.569132940239716,n3
150,0.4534831723715489,4.895721348142024,5.569132940239716,n3
151,0.27435686741876164,5.045342077949468,5.569132940239716,n3
152,0.6559435131618405,4.759229542813924,5.569132940239716,n3
153,0.6116068468977232,4.787079970871449,5.569132940239716,n3
154,1.062438589617026,4.538386322676978,5.569132940239716,n3
155,1.4200938740181723,4.377456023446338,5.569132940239716,n3
156,1.877683854898303,4.198846891672373,5.569132940239716,n3
157,0.38337945835443116,4.949956504678388,5.569132940239716,n3
158,0.5995581919574402,4.794821509381666,5.569132940239716,n3
159,0.2616544114012774,5.057611277549584,5.569132940239716,n3
160,0.2764222564018427,5.043374196706294,5.569132940239716,n3
161,0.8135756637316387,4.667148647842316,5.569132940239716,n3
162,0.3271399910770415,4.997171410871664,5.569132940239716,n3
163,1.2510787784131474,4.450616611162153,5.569132940239716,n3
164,0.8770136847133724,4.632642852351236,5.569132940239716,n3
165,0.508133800300809,4.856297895996794,5.569132940239716,n3
166,1.0336663685428744,4.552439098150135,5.569132940239716,n3
167,0.6139982669564334,4.785552525121757,5.569132940239716,n3
168,0.5200418220986845,4.847993687322026,5.569132940239716,n3
169,0.5751237599264336,4.810763795346259,5.569132940239716,n3
170,0.6643592408701409,4.754050588038332,5.569132940239716,n3
171,1.1123727421054233,4.5144421125060985,5.569132940239716,n3
172,1.313059449375935,4.423244878788714,5.569132940239716,n3
173,0.9316565084311655,4.603909386636114,5.569132940239716,n3
174,0.10950020797141764,5.238224783840667,5.569132940239716,n3
175,0.040338595952797596,5.3682882341785465,5.569132940239716,n3
176,0.6025244137643017,4.792908479297972,5.569132940239716,n3
177,1.5735818006227682,4.314708051845529,5.569132940239716,n3
178,0.45811680512054564,4.892289675428323,5.569132940239716,n3
179,0.39592151461220737,4.939909995162053,5.569132940239716,n3
180,0.2389043873297146,5.080354475769651,5.569132940239716,n3
181,0.004315604872272373,5.503439676716944,5.569132940239716,n3
182,0.6487267092044887,4.763697213937183,5.569132940239716,n3
183,0.006810320930568968,5.486608271621363,5.569132940239716,n3
184,0.6502458875906252,4.762754686818516,5.569132940239716,n3
185,0.7582510254871822,4.698356834982353,5.569132940239716,n3
186,0.5113786173851406,4.854025523563633,5.569132940239716,n3
187,1.0568144825558285,4.541118114200797,5.569132940239716,n3
188,0.6227262017015004,4.780002911853075,5.569132940239716,n3
189,0.2716304911345872,5.0479511186701345,5.569132940239716,n3
190,0.6220366283952559,4.7804399528262005,5.569132940239716,n3
191,0.39685475812746784,4.939168847511037,5.569132940239716,n3
192,0.3744821997904303,4.957183432689926,5.569132940239716,n3
193,0.5830291585477873,4.805569479519006,5.569132940239716,n3
194,0.34052142638155974,4.985590802616768,5.569132940239716,n3
195,1.6406528800495361,4.288253211284052,5.569132940239716,n3
196,0.9686705401301099,4.584922322470272,5.569132940239716,n3
197,0.4395175288570968,4.906171758225945,5.569132940239716,n3
198,1.253145738204126,4.449693018580619,5.569132940239716,n3
199,1.427285938364537,4.374442211069804,5.569132940239716,n3
200,1.1119620714982752,4.514636818151884,5.569132940239716,n3
201,0.016284111314670995,5.441523726956854,5.569132940239716,n3
202,0.56481850795586,4.817588857729675,5.569132940239716,n3
203,1.4090029735267722,4.382118629657585,5.569132940239716,n3
204,0.8399570812158784,4.652641215663941,5.569132940239716,n3
205,0.5471020195898646,4.829469490020723,5.569132940239716,n3
206,0.7108753993137387,4.725998669014937,5.569132940239716,n3
207,0.4628820463700031,4.888778586707674,5.569132940239716,n3
208,0.417598183357893,4.922914568976648,5.569132940239716,n3
209,0.5049318381328911,4.858547380202861,5.569132940239716,n3
210,0.7818864284104368,4.68488951877115,5.569132940239716,n3
211,0.5443554268170663,4.831328476430323,5.569132940239716,n3
212,0.795059638576089,4.677471772207773,5.569132940239716,n3
213,1.2869093472315907,4.434712671013363,5.569132940239716,n3
214,0.05801391818689503,5.328272154334465,5.569132940239716,n3
215,0.30058175436946954,5.020879573292034,5.569132940239716,n3
216,1.0672835207436377,4.536038791217645,5.569132940239716,n3
217,1.4988414153431453,4.344861150422134,5.569132940239716,n3
218,0.972589112029082,4.582933613516623,5.569132940239716,n3
219,0.7400043620447337,4.708897878152188,5.569132940239716,n3
220,0.5810312047335628,4.806878911235236,5.569132940239716,n3
221,0.22181761239610157,5.098157768499101,5.569132940239716,n3
222,0.2737550127333733,5.045916911496929,5.569132940239716,n3
223,0.5198584161643383,4.848120862557006,5.569132940239716,n3
224,0.845707596215712,4.649509323635775,5.569132940239716,n3
225,1.0465776309999457,4.546109171698659,5.569132940239716,n3
226,0.14630867832199684,5.186629765975767,5.569132940239716,n3
227,0.6722381038208594,4.749231663364958,5.569132940239716,n3
228,0.5319323087565639,4.839796043629813,5.569132940239716,n3
229,0.4304102049443002,4.913076384031107,5.569132940239716,n3
230,1.9436626819850626,4.174979906320892,5.569132940239716,n3
231,0.3845846871380847,4.948984016884943,5.569132940239716,n3
232,0.5468369275658721,4.829648709464054,5.569132940239716,n3
233,0.6996668436794695,4.732672036383792,5.569132940239716,n3
234,0.16229871368665533,5.166269795131287,5.569132940239716,n3
235,0.5804664666538575,4.807249440842428,5.569132940239716,n3
236,1.5955186424731087,4.305994530375972,5.569132940239716,n3
237,0.33238839951460014,4.992601588521008,5.569132940239716,n3
238,0.6163826278887655,4.78403254673022,5.569132940239716,n3
239,0.6422533969110054,4.767725804689373,5.569132940239716,n3
240,0.7031791970491884,4.730575132423708,5.569132940239716,n3
241,1.5926455727834912,4.307132317108534,5.569132940239716,n3
242,0.695174583883213,4.735361638333004,5.569132940239716,n3
243,0.7975293174855507,4.6760879707753835,5.569132940239716,n3
244,1.3003575675812626,4.428800722164096,5.569132940239716,n3
245,0.29029388660394373,5.030343661760695,5.569132940239716,n3
246,0.8238548628822373,4.661468430146787,5.569132940239716,n3
247,0.648257587291442,4.763988489043881,5.569132940239716,n3
248,0.6483748572397282,4.763915666927892,5.569132940239716,n3
249,0.38046289979817555,4.952316192900463,5.569132940239716,n3
250,0.7281988378931487,4.715787267084254,5.569132940239716,n3
0,361.9944073647513,1,20.026150618681417,n4
1,181.9496224149155,6.5372803021977015,20.026150618681417,n4
2,124.21803272966237,8.880836234167072,20.026150618681417,n4
3,117.96062086105016,9.165182850519587,20.026150618681417,n4
4,129.49949027838284,8.646366337844507,20.026150618681417,n4
5,113.32080857965177,9.380925934361608,20.026150618681417,n4
6,40.14935109660946,13.689799058310934,20.026150618681417,n4
7,64.6374345588526,11.986409667702175,20.026150618681417,n4
8,53.06393421145413,12.741651033160519,20.026150618681417,n4
9,38.610509672168355,13.81241505364742,20.026150618681417,n4
10,19.62360618219349,15.596296650186124,20.026150618681417,n4
11,33.10949125887469,14.272065873139804,20.026150618681417,n4
12,36.90318565059395,13.95135139149753,20.026150618681417,n4
13,53.78760252564548,12.692147446767358,20.026150618681417,n4
14,48.626556609271745,13.052876164791641,20.026150618681417,n4
15,21.18036695239996,15.42393735195855,20.026150618681417,n4
16,62.657182482452946,12.11052161761947,20.026150618681417,n4
17,79.4245438276752,11.114105745159112,20.026150618681417,n4
18,112.99457665593881,9.396259901654322,20.026150618681417,n4
19,70.91616133403438,11.604977224549552,20.026150618681417,n4
20,27.970381840833515,14.737447390021908,20.026150618681417,n4
21,102.13214183650796,9.92010580201313,20.026150618681417,n4
22,69.28892604057285,11.702153619608625,20.026150618681417,n4
23,42.76116977224961,13.48694808532541,20.026150618681417,n4
24,21.601074968419656,15.37845495648282,20.026150618681417,n4
25,36.87592154499473,13.953595839595868,20.026150618681417,n4
26,18.42659572770095,15.733529539701705,20.026150618681417,n4
27,4.662771846245302,17.866805383142342,20.026150618681417,n4
28,16.24922466897617,15.995117913657037,20.026150618681417,n4
29,43.23715369498154,13.450654158718752,20.026150618681417,n4
30,33.665911005126965,14.223917341302183,20.026150618681417,n4
31,61.50277929607854,12.183779848558485,20.026150618681417,n4
32,43.40547017506918,13.437867824578754,20.026150618681417,n4
33,44.16946832279198,13.380139158956721,20.026150618681417,n4
34,44.385667573486586,13.363893675761354,20.026150618681417,n4
35,23.514568565416504,15.176968361288269,20.026150618681417,n4
36,44.218356134005546,13.376462194852406,20.026150618681417,n4
37,60.1005448476485,12.273696500942409,20.026150618681417,n4
38,44.07953202952249,13.386908792273639,20.026150618681417,n4
39,44.901447921104946,13.325296350671632,20.026150618681417,n4
40,79.30181627333603,11.120993894999568,20.026150618681417,n4
41,71.40642663278066,11.575918276740714,20.026150618681417,n4
42,66.70663088778538,11.858737877318006,20.026150618681417,n4
43,42.55855523364904,13.502458777886893,20.026150618681417,n4
44,25.120983645404298,15.014066855873347,20.026150618681417,n4
45,23.51467369133456,15.176957521749252,20.026150618681417,n4
46,43.93922594955244,13.397483637338,20.026150618681417,n4
47,10.506743402585812,16.784739906879253,20.026150618681417,n4
48,45.79594055697209,13.258880817870155,20.026150618681417,n4
49,61.59582638066922,12.177849759217043,20.026150618681417,n4
50,69.91389911790962,11.66469744845379,20.026150618681417,n4
51,47.248305635217704,13.152410324255266,20.026150618681417,n4
52,68.28102944823075,11.762917023518398,20.026150618681417,n4
53,95.91601154367868,10.23247860336057,20.026150618681417,n4
54,45.18859187592644,13.303904574692366,20.026150618681417,n4
55,42.29832679376213,13.522434235430827,20.026150618681417,n4
56,51.461937411782145,12.852453007840676,20.026150618681417,n4
57,61.227600985446045,12.20134384883425,20.026150618681417,n4
58,33.0104045318824,14.280682445252692,20.026150618681417,n4
59,29.35148753885105,14.608449303653884,20.026150618681417,n4
60,47.91708551188009,13.103933812492803,20.026150618681417,n4
61,57.77416281960756,12.425218911343983,20.026150618681417,n4
62,65.53884390804413,11.930544161593465,20.026150618681417,n4
63,75.7145971728016,11.324737102889767,20.026150618681417,n4
64,88.44740551455615,10.621502538367292,20.026150618681417,n4
65,82.85501538348389,10.923677582001556,20.026150618681417,n4
66,68.8013824367856,11.731490743991822,20.026150618681417,n4
67,58.787469411467505,12.358851915000471,20.026150618681417,n4
68,67.67089263140267,11.79991863609044,20.026150618681417,n4
69,23.86107877677014,15.141370298465354,20.026150618681417,n4
70,50.115379590740865,12.946928938952714,20.026150618681417,n4
71,53.48744547511452,12.712639459524379,20.026150618681417,n4
72,53.10276539586274,12.738986191013908,20.026150618681417,n4
73,31.54193745155439,14.409929696072123,20.026150618681417,n4
74,64.4424576347451,11.998544647113984,20.026150618681417,n4
75,72.56719406729763,11.507512578049708,20.026150618681417,n4
76,37.92041986073772,13.868194800332464,20.026150618681417,n4
77,60.767242920377576,12.230815929241997,20.026150618681417,n4
78,66.76411604285789,11.85521945737196,20.026150618681417,n4
79,49.51550308593674,12.989425308856061,20.026150618681417,n4
80,40.848868694705,13.63483864892865,20.026150618681417,n4
81,69.1095318932633,11.712936324964257,20.026150618681417,n4
82,87.79851526177718,10.656064425813328,20.026150618681417,n4
83,63.398297290026996,12.063845846190791,20.026150618681417,n4
84,45.33886173601307,13.292736793881023,20.026150618681417,n4
85,34.98327078854265,14.111484880996603,20.026150618681417,n4
86,45.99154605410161,13.244443897353694,20.026150618681417,n4
87,95.16703693716696,10.270791223089322,20.026150618681417,n4
88,56.874800869748846,12.48461225640089,20.026150618681417,n4
89,56.23852243463944,12.526915828741883,20.026150618681417,n4
90,47.15332557290444,13.159322706689997,20.026150618681417,n4
91,48.753844168911435,13.043755315570067,20.026150618681417,n4
92,16.541628729364074,15.959010501920737,20.026150618681417,n4
93,38.76983973195631,13.799607457989739,20.026150618681417,n4
94,74.48412235182629,11.395732184339645,20.026150618681417,n4
95,57.061121822982635,12.47226937636746,20.026150618681417,n4
96,50.12075435913416,12.946549333359329,20.026150618681417,n4
97,71.2967627865026,11.58240957655426,20.026150618681417,n4
98,39.21356401054563,13.764077159311459,20.026150618681417,n4
99,10.822795034022334,16.736348947756202,20.026150618681417,n4
100,26.01134063159341,14.92601918590506,20.026150618681417,n4
101,45.80255372847625,13.25839222106731,20.026150618681417,n4
102,74.97771520704904,11.367183289545162,20.026150618681417,n4
103,61.1873209551299,12.203918139706511,20.026150618681417,n4
104,79.33734241418014,11.118999423479881,20.026150618681417,n4
105,78.14025454546531,11.186452968565474,20.026150618681417,n4
106,54.09789623046324,12.671023411728212,20.026150618681417,n4
107,67.61735089273738,11.803173609547962,20.026150618681417,n4
108,59.99952086066988,12.280214854639096,20.026150618681417,n4
109,48.58087732661098,13.056152245180101,20.026150618681417,n4
110,47.691244089670185,13.120265875241936,20.026150618681417,n4
111,65.70988156159241,11.919987434930894,20.026150618681417,n4
112,64.48403318940251,11.995955528311413,20.026150618681417,n4
113,62.92937356480464,12.093346980319716,20.026150618681417,n4
114,74.21695289949471,11.411224449555258,20.026150618681417,n4
115,42.582601731144365,13.50061602516769,20.026150618681417,n4
116,55.46117795769185,12.578924426487987,20.026150618681417,n4
117,54.37480870051331,12.652222988136531,20.026150618681417,n4
118,23.499582420121122,15.17851383153233,20.026150618681417,n4
119,32.94496695023008,14.28637998300005,20.026150618681417,n4
120,39.856554378519974,13.712945855764252,20.026150618681417,n4
121,60.80354911817954,12.228487563754028,20.026150618681417,n4
122,56.03219099653355,12.540685302715177,20.026150618681417,n4
123,69.28553987488876,11.70235701991356,20.026150618681417,n4
124,73.51498548484756,11.452062592258574,20.026150618681417,n4
125,121.8700963542578,8.986671629423917,20.026150618681417,n4
126,123.26320947269402,8.923754054304245,20.026150618681417,n4
127,104.01786449193034,9.827235750327512,20.026150618681417,n4
128,53.137511380799566,12.73660252700937,20.026150618681417,n4
129,48.59026350401322,13.055478950612892,20.026150618681417,n4
130,53.889990931425224,12.685170375456046,20.026150618681417,n4
131,51.94174006460228,12.819088799562458,20.026150618681417,n4
132,14.330474987146756,16.240589235326663,20.026150618681417,n4
133,27.724234999106127,14.760769815823362,20.026150618681417,n4
134,62.34209732386322,12.130449426015675,20.026150618681417,n4
135,75.34066326662413,11.3462506615031,20.026150618681417,n4
136,69.56333029291511,11.685687184739924,20.026150618681417,n4
137,117.36614983774413,9.192584731230317,20.026150618681417,n4
138,77.04757902447056,11.248475583430308,20.026150618681417,n4
139,44.420004882372496,13.361317171222096,20.026150618681417,n4
140,46.51167619056383,13.206203684095794,20.026150618681417,n4
141,40.89961285964428,13.630870104142256,20.026150618681417,n4
142,39.757046906534974,13.720831680948372,20.026150618681417,n4
143,69.36880928343383,11.697356631348446,20.026150618681417,n4
144,62.09267882910008,12.146259830789742,20.026150618681417,n4
145,34.441299030560714,14.157479642168871,20.026150618681417,n4
146,33.06791323001874,14.275679922293273,20.026150618681417,n4
147,24.416226298072395,15.084872818549917,20.026150618681417,n4
148,55.742354075491946,12.56007038367912,20.026150618681417,n4
149,51.3909187464413,12.857404651188824,20.026150618681417,n4
150,67.49345061218384,11.810710848822238,20.026150618681417,n4
151,79.78680225932267,11.09380477566108,20.026150618681417,n4
152,45.91728537239302,13.249921182454141,20.026150618681417,n4
153,49.37798107261181,12.999203836997937,20.026150618681417,n4
154,80.47440170514871,11.055398046842825,20.026150618681417,n4
155,69.46300822759444,11.69170353278577,20.026150618681417,n4
156,72.49760451882433,11.51159810437837,20.026150618681417,n4
157,78.44073073796673,11.16947343488575,20.026150618681417,n4
158,78.33430449092188,11.175483723417429,20.026150618681417,n4
159,111.60281655061586,9.461927194755933,20.026150618681417,n4
