Iteration,Squared_error,Estimate,Actual, Queue
207,0.011406755998624769,3.04123294199214,3.1480353576887183,n2
208,0.022688110218864663,2.997409628748193,3.1480353576887183,n2
209,0.022218948805837736,2.9989751389654193,3.1480353576887183,n2
210,0.01099440206039535,3.043181163397811,3.1480353576887183,n2
211,0.017295071614905393,3.016524629552549,3.1480353576887183,n2
212,0.010780008173327344,3.0442085395089853,3.1480353576887183,n2
213,0.01931480503440974,3.0090576435241454,3.1480353576887183,n2
214,0.016490869999943293,3.0196185752966054,3.1480353576887183,n2
215,0.022091480502912517,2.9994033271471405,3.1480353576887183,n2
216,0.019305263808191385,3.009091974225556,3.1480353576887183,n2
217,0.020777504475587575,3.003891316966989,3.1480353576887183,n2
218,0.015809435683084593,3.0222997792588857,3.1480353576887183,n2
219,0.017674373865111014,3.0150903545290997,3.1480353576887183,n2
220,0.0122373444614932,3.037412826251885,3.1480353576887183,n2
221,0.016977249407117832,3.0177385833344856,3.1480353576887183,n2
222,0.01334877500283748,3.032498458808588,3.1480353576887183,n2
223,0.01007005172443834,3.047685710332894,3.1480353576887183,n2
224,0.016779939086532972,3.0184979534900354,3.1480353576887183,n2
225,0.011134955771408042,3.0425130578113557,3.1480353576887183,n2
226,0.015375337976400096,3.0240380271674523,3.1480353576887183,n2
227,0.01189137784967372,3.038987763264661,3.1480353576887183,n2
228,0.011482688047095372,3.040878052538321,3.1480353576887183,n2
229,0.018675397156602262,3.0113774008892613,3.1480353576887183,n2
230,0.009018167175105117,3.053071326734335,3.1480353576887183,n2
231,0.025617394496860256,2.987981009116553,3.1480353576887183,n2
232,0.009602558257133412,3.0500427137957535,3.1480353576887183,n2
233,0.0057184150782160735,3.0724151548443985,3.1480353576887183,n2
234,0.012273523652340409,3.037249421521981,3.1480353576887183,n2
235,0.00783115712213697,3.059541532355326,3.1480353576887183,n2
236,0.009599684415182413,3.0500573784526552,3.1480353576887183,n2
237,0.011863880578887893,3.0391139154521785,3.1480353576887183,n2
238,0.01940421221997212,3.008736354749099,3.1480353576887183,n2
239,0.013058296039975935,3.033762456089188,3.1480353576887183,n2
240,0.02391291873981502,2.993397332805396,3.1480353576887183,n2
241,0.018240935887727797,3.012976348778806,3.1480353576887183,n2
242,0.016034343212127124,3.021408570585329,3.1480353576887183,n2
243,0.016926011913219595,3.0179353503358377,3.1480353576887183,n2
244,0.016786275716446863,3.0184734971106653,3.1480353576887183,n2
245,0.025855839078722007,2.9872378481348636,3.1480353576887183,n2
246,0.01561501892209833,3.023075288378165,3.1480353576887183,n2
247,0.017282066646565095,3.016574083365954,3.1480353576887183,n2
248,0.017790615530173755,3.0146538914718044,3.1480353576887183,n2
249,0.0209929611814756,3.0031458784934517,3.1480353576887183,n2
250,0.016639063862772526,3.019042862314869,3.1480353576887183,n2
0,16.65426145637924,1,5.0809633000529715,n3
1,1.0021212489044715,4.079903237467079,5.0809633000529715,n3
2,0.037924291279991015,4.886221698745005,5.0809633000529715,n3
3,0.05461227765481146,5.314655999243193,5.0809633000529715,n3
4,0.34544370823092396,5.668707894439788,5.0809633000529715,n3
5,0.11502090741121358,5.420110624104354,5.0809633000529715,n3
6,0.0023410243249722506,5.032579167065263,5.0809633000529715,n3
7,0.06621767883454381,5.338291259735832,5.0809633000529715,n3
8,0.07999997602719425,5.3638059701492535,5.0809633000529715,n3
9,0.002694781494364733,5.1328745848989925,5.0809633000529715,n3
10,0.5771351355553734,5.840657406621776,5.0809633000529715,n3
11,0.046889965127702694,5.297504208723141,5.0809633000529715,n3
12,0.04906350176938246,5.3024661256994685,5.0809633000529715,n3
13,0.4970481995932918,5.785979753473239,5.0809633000529715,n3
14,0.17301676541072258,5.496916140421591,5.0809633000529715,n3
15,0.02328872931370648,5.233569752451638,5.0809633000529715,n3
16,0.11063881110790309,5.413587428925041,5.0809633000529715,n3
17,0.11587791914391635,5.421371759324941,5.0809633000529715,n3
18,0.21007584894704387,5.539303620063162,5.0809633000529715,n3
19,0.1025415053985808,5.4011843259063355,5.0809633000529715,n3
20,0.17446871903351718,5.498657828426898,5.0809633000529715,n3
21,0.2968211130656123,5.62577621570899,5.0809633000529715,n3
22,0.09813489561984064,5.394228196937127,5.0809633000529715,n3
23,0.005819491407655748,5.157248891141038,5.0809633000529715,n3
24,0.1999342523450855,5.528103381397829,5.0809633000529715,n3
25,0.002567293370982553,5.131631765304867,5.0809633000529715,n3
26,0.17764077532590428,5.502437825173891,5.0809633000529715,n3
27,0.046730830420758464,5.297136449219926,5.0809633000529715,n3
28,0.5177074134624106,5.8004821764296866,5.0809633000529715,n3
29,0.032065673744383516,5.260032207863299,5.0809633000529715,n3
30,0.33314888034093215,5.6581538061607315,5.0809633000529715,n3
31,0.041859110050729204,5.28555829034044,5.0809633000529715,n3
32,0.09731844434279559,5.392922342785821,5.0809633000529715,n3
33,0.0002480194632679586,5.065214666357696,5.0809633000529715,n3
34,0.09429030093462946,5.388030558051328,5.0809633000529715,n3
35,0.06904532805733576,5.343728077101448,5.0809633000529715,n3
36,0.0920402600194211,5.384344677232622,5.0809633000529715,n3
37,0.020864948367106947,5.225410343522566,5.0809633000529715,n3
38,0.12760622337492636,5.438183432989129,5.0809633000529715,n3
39,0.3649843356710508,5.685102634702728,5.0809633000529715,n3
40,0.11442551436769581,5.419231705860691,5.0809633000529715,n3
41,0.4321374643613767,5.738334933424367,5.0809633000529715,n3
42,0.42583201890569083,5.733521357934177,5.0809633000529715,n3
43,0.4414094499864137,5.745349821579721,5.0809633000529715,n3
44,0.06936223789325144,5.344330416248694,5.0809633000529715,n3
45,0.04051527137255949,5.282247356482087,5.0809633000529715,n3
46,0.0815569956853596,5.3665451546680005,5.0809633000529715,n3
47,0.45769445719425406,5.757494494599279,5.0809633000529715,n3
48,0.8400605111098238,5.997511449966452,5.0809633000529715,n3
49,0.33421217772746453,5.659074169806745,5.0809633000529715,n3
50,0.0468571296301826,5.2974283772136594,5.0809633000529715,n3
51,0.4960830923770057,5.785294963672467,5.0809633000529715,n3
52,0.21699789753384477,5.546793631325898,5.0809633000529715,n3
53,0.16627835718786246,5.488735733142633,5.0809633000529715,n3
54,0.13124885333707378,5.443246136159064,5.0809633000529715,n3
55,0.05836870197314474,5.322559454768117,5.0809633000529715,n3
56,0.13263583265811354,5.445155327228353,5.0809633000529715,n3
57,0.3133302784870121,5.640722425469442,5.0809633000529715,n3
58,0.41600114153622014,5.725944804854636,5.0809633000529715,n3
59,0.18209719979870062,5.507691784922098,5.0809633000529715,n3
60,0.08639653478580041,5.3748961746787955,5.0809633000529715,n3
61,0.0268443011565718,5.2448056058124175,5.0809633000529715,n3
62,0.13334792724699976,5.446131654715584,5.0809633000529715,n3
63,0.04313217613492304,5.288646174009692,5.0809633000529715,n3
64,0.06614828876726683,5.3381563963197,5.0809633000529715,n3
65,0.007352842231311963,4.995214584428118,5.0809633000529715,n3
66,0.09569698534663126,5.390312593484573,5.0809633000529715,n3
67,0.12231330919712463,5.430696497214929,5.0809633000529715,n3
68,0.1684684717700138,5.491412409894878,5.0809633000529715,n3
69,0.35374453787665855,5.675727570900388,5.0809633000529715,n3
70,0.24413690783973901,5.57506542293825,5.0809633000529715,n3
71,0.042303934759023824,5.286642503569087,5.0809633000529715,n3
72,0.06948006519282704,5.344554015353847,5.0809633000529715,n3
73,0.4785016501570533,5.772701437036218,5.0809633000529715,n3
74,0.8899468149817786,6.02433322483422,5.0809633000529715,n3
75,0.6171769346027792,5.866569393844752,5.0809633000529715,n3
76,0.5230813622338049,5.804206939661233,5.0809633000529715,n3
77,0.10132940380474306,5.399286098175794,5.0809633000529715,n3
78,0.21217595345689882,5.541588910996283,5.0809633000529715,n3
79,0.07287332250401701,5.350913892762113,5.0809633000529715,n3
80,0.2798688944828159,5.60998966469165,5.0809633000529715,n3
81,0.0012746130632917821,5.116665023586882,5.0809633000529715,n3
82,2.6610123981369663e-05,5.075804799885154,5.0809633000529715,n3
83,0.04175834137175473,5.285311878153615,5.0809633000529715,n3
84,0.2301312828996661,5.560683304742859,5.0809633000529715,n3
85,0.230961837310166,5.561548190899704,5.0809633000529715,n3
86,0.05220179458140302,5.309440420529843,5.0809633000529715,n3
87,0.43632008781563797,5.741508595862152,5.0809633000529715,n3
88,0.21313516922632264,5.5426289466266825,5.0809633000529715,n3
89,0.08162633191977066,5.366666523555561,5.0809633000529715,n3
90,0.01066862946352863,5.184252357864187,5.0809633000529715,n3
91,0.003762344879131469,5.019625343785001,5.0809633000529715,n3
92,0.02273514115546392,5.231745066707511,5.0809633000529715,n3
93,0.17997042980720718,5.505192518527144,5.0809633000529715,n3
94,0.13133124016584324,5.443359823443916,5.0809633000529715,n3
95,0.0010959254798394548,5.114068065266449,5.0809633000529715,n3
96,8.289619160754228e-05,5.090068034623926,5.0809633000529715,n3
97,0.021422439422698756,4.934599235396722,5.0809633000529715,n3
98,0.2278218254012814,5.558270146223526,5.0809633000529715,n3
99,0.029442149078351947,5.25255044723583,5.0809633000529715,n3
100,0.042323694395784026,5.286690533047984,5.0809633000529715,n3
101,0.20764408452731334,5.536643104880126,5.0809633000529715,n3
102,0.00014695440164180041,5.093085775115507,5.0809633000529715,n3
103,0.022162549874014968,5.229834216870243,5.0809633000529715,n3
104,0.09489994066118942,5.389021639756979,5.0809633000529715,n3
105,0.00901422261582331,5.17590656003399,5.0809633000529715,n3
106,0.021287888431792412,4.935059604308853,5.0809633000529715,n3
107,0.050877852541350306,5.306524494723842,5.0809633000529715,n3
108,0.0035009072311513955,5.021794835216106,5.0809633000529715,n3
109,0.03866618656925769,5.277600495337225,5.0809633000529715,n3
110,0.0037199938715324725,5.019971547565176,5.0809633000529715,n3
111,0.042834347410710405,5.287927904298988,5.0809633000529715,n3
112,0.00016998381662641814,5.067925515861384,5.0809633000529715,n3
113,0.0013855268278036908,5.043740634541167,5.0809633000529715,n3
114,0.004933543921063625,5.151202490830369,5.0809633000529715,n3
115,0.06452836702038808,5.3349876434147605,5.0809633000529715,n3
116,0.007667693905712031,5.168528669381902,5.0809633000529715,n3
117,0.04044347621491973,4.879857665584616,5.0809633000529715,n3
118,0.044396405290550826,5.29166784506933,5.0809633000529715,n3
119,0.0890361481910853,5.379352556211911,5.0809633000529715,n3
120,0.003062453132024478,5.136302735648435,5.0809633000529715,n3
121,0.08368192745180189,5.370241587264096,5.0809633000529715,n3
122,0.23690661283421768,5.567693834162162,5.0809633000529715,n3
123,0.6829992740456148,5.907401001301901,5.0809633000529715,n3
124,0.11664566638472353,5.422497582936438,5.0809633000529715,n3
125,0.35162977161371445,5.673947087026709,5.0809633000529715,n3
126,0.323500063110101,5.649733959554761,5.0809633000529715,n3
127,0.4924197724447283,5.782689580339472,5.0809633000529715,n3
128,0.010510525732339349,5.183484155162258,5.0809633000529715,n3
129,0.0009312415719843905,5.050447049103938,5.0809633000529715,n3
130,0.09957200362627573,5.396513618744422,5.0809633000529715,n3
131,0.11560474554846016,5.4209702787290865,5.0809633000529715,n3
132,0.23414386031646436,5.564847439405011,5.0809633000529715,n3
133,0.26045971059523587,5.59131583565482,5.0809633000529715,n3
134,0.5585880920799129,5.828350811374851,5.0809633000529715,n3
135,0.31964474871806015,5.646334637067911,5.0809633000529715,n3
136,0.09395672660673043,5.3874869151411575,5.0809633000529715,n3
137,0.22951012167039675,5.560035446676418,5.0809633000529715,n3
138,0.050246718889014545,5.305121099134365,5.0809633000529715,n3
139,0.4556900323624874,5.756011470454527,5.0809633000529715,n3
140,1.2374111079705552,6.193353118403785,5.0809633000529715,n3
141,0.15091953937526958,5.469446941118164,5.0809633000529715,n3
142,0.3453753505587671,5.6686497390310775,5.0809633000529715,n3
143,0.23119845389355437,5.561794303518383,5.0809633000529715,n3
144,0.046316378095103194,5.296175702332913,5.0809633000529715,n3
145,0.04081969950454027,5.2830021564755425,5.0809633000529715,n3
146,0.4990927097889287,5.787428238877913,5.0809633000529715,n3
147,0.3135082953836485,5.640881414944469,5.0809633000529715,n3
148,0.44433318389019943,5.747546516080948,5.0809633000529715,n3
149,0.052701465359424396,5.310531297298721,5.0809633000529715,n3
150,0.011970484406872846,5.190373008977147,5.0809633000529715,n3
151,0.2872499513053955,5.616920342459726,5.0809633000529715,n3
152,0.48313687960956797,5.77604378432049,5.0809633000529715,n3
153,0.023606681411274543,5.234607959612862,5.0809633000529715,n3
154,0.5047827841016959,5.79144397121982,5.0809633000529715,n3
155,0.003007228763539594,5.135801505380458,5.0809633000529715,n3
156,0.10297838566190597,5.401865755110433,5.0809633000529715,n3
157,0.04990060480922191,5.304347732834716,5.0809633000529715,n3
158,0.4188679460249262,5.728163381963447,5.0809633000529715,n3
159,0.10672932519351835,5.407657844227677,5.0809633000529715,n3
160,0.6851348528767846,5.908692031508383,5.0809633000529715,n3
161,0.469135771778993,5.765898166868053,5.0809633000529715,n3
162,0.12379712019542692,5.4328114493950235,5.0809633000529715,n3
163,0.3436567825861057,5.6671857685630975,5.0809633000529715,n3
164,0.009289628802658826,5.177346020509798,5.0809633000529715,n3
165,0.14998944555437901,5.468248008703312,5.0809633000529715,n3
166,0.2210593754786455,5.55113281786399,5.0809633000529715,n3
167,0.26604554486533666,5.596759330345312,5.0809633000529715,n3
168,0.20201487874816196,5.530423953223148,5.0809633000529715,n3
169,0.26841834501763323,5.599054358668765,5.0809633000529715,n3
170,0.1376704031573774,5.4520029248336375,5.0809633000529715,n3
171,0.2807653814306893,5.610836286183317,5.0809633000529715,n3
172,0.08873787482782272,5.378852331116256,5.0809633000529715,n3
173,0.23346969605478807,5.564150319802869,5.0809633000529715,n3
174,0.27464550996163417,5.605029622155083,5.0809633000529715,n3
175,0.14031494392430235,5.45554966382547,5.0809633000529715,n3
176,0.07250710857910075,5.350234740386143,5.0809633000529715,n3
177,0.06087509824448074,5.32769209497663,5.0809633000529715,n3
178,0.27046320120115686,5.601024066888114,5.0809633000529715,n3
179,0.4853786653289521,5.77765452673015,5.0809633000529715,n3
180,0.19370846527519447,5.521086538788663,5.0809633000529715,n3
181,1.010782252592503,6.08633997204835,5.0809633000529715,n3
182,0.37990647373308817,5.697328835861949,5.0809633000529715,n3
183,0.2691443717325086,5.599754560322946,5.0809633000529715,n3
184,0.6285938224717156,5.873802389951871,5.0809633000529715,n3
185,0.29825035568141367,5.627086322531802,5.0809633000529715,n3
186,0.2883225314960343,5.617920031546333,5.0809633000529715,n3
187,0.5105906082228384,5.795519531726056,5.0809633000529715,n3
188,0.3034474213099566,5.631823918821419,5.0809633000529715,n3
189,0.33895190987150514,5.663159065986996,5.0809633000529715,n3
190,0.4649959617262056,5.7628694238898275,5.0809633000529715,n3
191,0.34824066074482674,5.671082492034411,5.0809633000529715,n3
192,0.44488011198549476,5.747956637340155,5.0809633000529715,n3
193,0.39682980629136655,5.710907588297072,5.0809633000529715,n3
194,0.27042234441807705,5.60098478462652,5.0809633000529715,n3
195,0.3217530510802099,5.648196101537697,5.0809633000529715,n3
196,0.17336339030025738,5.4973325956311365,5.0809633000529715,n3
197,0.22677674129605935,5.557174116074678,5.0809633000529715,n3
198,0.02859900896443123,5.2500757152223825,5.0809633000529715,n3
199,0.2372856702627561,5.568083069989233,5.0809633000529715,n3
200,0.12587607561069228,5.435753485388886,5.0809633000529715,n3
201,0.15770205395068862,5.478080479171036,5.0809633000529715,n3
202,0.9023844368408974,6.030902475390476,5.0809633000529715,n3
203,0.3370200667223888,5.661497594235829,5.0809633000529715,n3
204,0.12063725015790491,5.428292035054706,5.0809633000529715,n3
205,0.32724879301042314,5.653019934496121,5.0809633000529715,n3
206,0.36643703793352567,5.686303731490956,5.0809633000529715,n3
207,0.6360758205346204,5.878506916750278,5.0809633000529715,n3
208,0.0937511799309483,5.387151444713976,5.0809633000529715,n3
209,0.4259729150198992,5.73362930577098,5.0809633000529715,n3
210,1.0432063861989715,6.102338053118158,5.0809633000529715,n3
211,0.39993304571674965,5.713365897862903,5.0809633000529715,n3
212,0.0740325607269937,5.353052551452202,5.0809633000529715,n3
213,0.14863676773599474,5.466497692469517,5.0809633000529715,n3
214,0.26788402116359245,5.598538435819357,5.0809633000529715,n3
215,0.14169639866022649,5.457389120979521,5.0809633000529715,n3
216,0.13633611999020856,5.450200513765523,5.0809633000529715,n3
217,0.30601213733404403,5.6341469380377225,5.0809633000529715,n3
218,0.2240938564753082,5.554348826315983,5.0809633000529715,n3
219,0.14550068372702077,5.462408818740792,5.0809633000529715,n3
220,0.006297069175011341,5.160317374775139,5.0809633000529715,n3
221,0.35899871583200904,5.680128315580421,5.0809633000529715,n3
222,0.02494658937798304,5.238908193537956,5.0809633000529715,n3
223,0.3378554432138788,5.662216638291883,5.0809633000529715,n3
224,0.41311654333898723,5.723704728108599,5.0809633000529715,n3
225,0.1548637983120877,5.474490679420771,5.0809633000529715,n3
226,0.5441462624803444,5.818626002431467,5.0809633000529715,n3
227,0.275348243312193,5.6056996560568155,5.0809633000529715,n3
228,0.30521450317712984,5.633425518830989,5.0809633000529715,n3
229,0.42136252589038087,5.730087730259061,5.0809633000529715,n3
230,0.1274238550569543,5.437928081308706,5.0809633000529715,n3
231,0.27209563385505076,5.602591169184837,5.0809633000529715,n3
232,0.2092521110674949,5.5384041279941325,5.0809633000529715,n3
233,0.04072353103432904,5.282764021147642,5.0809633000529715,n3
234,0.015923512628668948,5.207151701376821,5.0809633000529715,n3
235,0.0033765298844737205,5.022855384202601,5.0809633000529715,n3
236,0.03436291411190096,4.895590933957318,5.0809633000529715,n3
237,0.10531470152390937,5.405485566660225,5.0809633000529715,n3
238,0.29581140140473366,5.6248487672284915,5.0809633000529715,n3
239,0.7679079415985206,5.9572668670881175,5.0809633000529715,n3
240,0.3395667920546643,5.663686898386405,5.0809633000529715,n3
241,0.04089185076947083,5.283180635535048,5.0809633000529715,n3
242,0.015324605001233433,5.204755888689099,5.0809633000529715,n3
243,0.14161588654470594,5.457282162913586,5.0809633000529715,n3
244,0.20109507835272084,5.52939955901596,5.0809633000529715,n3
245,0.3591908419824403,5.680288622380036,5.0809633000529715,n3
246,0.17064406219628045,5.494054164387055,5.0809633000529715,n3
247,0.5006979147955438,5.788563409433647,5.0809633000529715,n3
248,0.6921476766720235,5.912917431403987,5.0809633000529715,n3
249,0.5100944168050275,5.795172244833858,5.0809633000529715,n3
250,0.016149820894263752,5.208045245640312,5.0809633000529715,n3
0,266.09374979057327,1,17.312380261340564,n4
1,95.25897820601456,7.552309656779624,17.312380261340564,n4
2,43.297955225452256,10.732262084175943,17.312380261340564,n4
3,8.434207853694115,14.408209492653896,17.312380261340564,n4
4,10.098269567034613,20.49015771846915,17.312380261340564,n4
5,21.228120400867475,21.919778703071806,17.312380261340564,n4
6,53.50125597583287,24.626835536740973,17.312380261340564,n4
7,98.66105551837262,27.245207427780773,17.312380261340564,n4
8,67.1224185843944,25.50520752574657,17.312380261340564,n4
9,42.332589729713895,23.818730215786136,17.312380261340564,n4
10,35.53789145035155,23.27374683708069,17.312380261340564,n4
11,58.82084416031259,24.981855090839165,17.312380261340564,n4
12,37.40268232887858,23.42815350181299,17.312380261340564,n4
13,37.32030213821486,23.421414729913717,17.312380261340564,n4
14,27.930167481002417,22.597280211292542,17.312380261340564,n4
15,17.095673961305373,21.44707178082607,17.312380261340564,n4
16,31.38746554906772,22.91483200580635,17.312380261340564,n4
17,42.89179547878798,23.861563071339685,17.312380261340564,n4
18,23.862132422862746,22.1972684302614,17.312380261340564,n4
19,24.383458950590164,22.250341272789537,17.312380261340564,n4
20,67.42971104796506,25.523939860342757,17.312380261340564,n4
21,11.867054170494452,20.757239354321648,17.312380261340564,n4
22,98.69786214962745,27.247060032205223,17.312380261340564,n4
23,61.59248565278171,25.16046828663575,17.312380261340564,n4
24,64.35430167684794,25.334493553787134,17.312380261340564,n4
25,50.64061775369241,24.42860241594566,17.312380261340564,n4
26,18.834811221633554,21.65228938730548,17.312380261340564,n4
27,17.526846397768793,21.49888792259819,17.312380261340564,n4
28,28.29894426439838,22.63205546424519,17.312380261340564,n4
29,60.82240162496022,25.111252078786997,17.312380261340564,n4
30,63.253225990596846,25.265569935339094,17.312380261340564,n4
31,54.36867522662167,24.685891990945507,17.312380261340564,n4
32,32.06747305394025,22.975195202157565,17.312380261340564,n4
33,14.009723883874669,21.055336831202773,17.312380261340564,n4
34,29.2592466530381,22.721561960362894,17.312380261340564,n4
35,19.593926698470245,21.738883022942577,17.312380261340564,n4
36,10.230267153732894,20.510859142579722,17.312380261340564,n4
37,6.949118092220654,19.94849825798272,17.312380261340564,n4
38,22.8860326171878,22.096315108011012,17.312380261340564,n4
39,25.890368657027164,22.400638181004933,17.312380261340564,n4
40,40.550311659359046,23.68029292243753,17.312380261340564,n4
41,59.06587163684786,24.9978126913895,17.312380261340564,n4
42,48.42302755077512,24.271045905756534,17.312380261340564,n4
43,105.84107037797604,27.600289202324443,17.312380261340564,n4
44,58.99424978021941,24.993151692663034,17.312380261340564,n4
45,44.47296694301675,23.981185772301036,17.312380261340564,n4
46,29.56908158074649,22.750126263200755,17.312380261340564,n4
47,17.787048432314144,21.529849696003268,17.312380261340564,n4
48,24.043994599970045,22.215847871101033,17.312380261340564,n4
49,14.846471170034292,21.16549214266899,17.312380261340564,n4
50,47.88855524653508,24.23253598549411,17.312380261340564,n4
51,18.086251736717745,21.565173665294928,17.312380261340564,n4
52,34.8393425080187,23.21486639076253,17.312380261340564,n4
53,40.20075543988326,23.652786828736954,17.312380261340564,n4
54,47.19209269649163,24.18203037590183,17.312380261340564,n4
55,43.96946942677469,23.943328114157286,17.312380261340564,n4
56,22.254512100715683,22.029849084842812,17.312380261340564,n4
57,63.359480735138284,25.27224714057531,17.312380261340564,n4
58,45.35702354455929,24.047142584137063,17.312380261340564,n4
59,59.921180653241564,25.053257514807484,17.312380261340564,n4
60,41.734252671117666,23.77258557317994,17.312380261340564,n4
61,69.02663832191105,25.620607408085593,17.312380261340564,n4
62,9.485279476198727,20.3921983527542,17.312380261340564,n4
63,2.2466421629735147,18.811260564424675,17.312380261340564,n4
64,14.321656765057043,21.096776747579426,17.312380261340564,n4
65,37.882675014139004,23.4672705945747,17.312380261340564,n4
66,36.08809080389579,23.319716676416366,17.312380261340564,n4
67,9.415834872560708,20.380903501037587,17.312380261340564,n4
68,32.605833842819614,23.022532084437707,17.312380261340564,n4
69,16.00334336213681,21.312798159777778,17.312380261340564,n4
70,13.124267233643765,20.93512331511125,17.312380261340564,n4
71,5.55298464776543,19.66885743028692,17.312380261340564,n4
72,54.93961211334926,24.724506279788258,17.312380261340564,n4
73,26.391384421270338,22.449634822024738,17.312380261340564,n4
74,46.87332689194371,24.158790042528345,17.312380261340564,n4
75,35.82055074554442,23.29740747477447,17.312380261340564,n4
76,29.43892889228631,22.738145543057634,17.312380261340564,n4
77,8.118454897648045,20.16167050588359,17.312380261340564,n4
78,35.295880192189564,23.253413857625773,17.312380261340564,n4
79,48.101885449165145,24.247932542822202,17.312380261340564,n4
80,69.0910963784782,25.62448567323701,17.312380261340564,n4
81,18.379302921488573,21.59948918478636,17.312380261340564,n4
82,23.18002433129681,22.126944035068856,17.312380261340564,n4
83,41.99544771954984,23.792769734169326,17.312380261340564,n4
84,32.49436661215214,23.01276328462524,17.312380261340564,n4
85,39.354345229865544,23.585684432976556,17.312380261340564,n4
86,12.465217382176036,20.842991735600517,17.312380261340564,n4
87,17.962905078499908,21.55064701539226,17.312380261340564,n4
88,34.77890514818794,23.209744515665367,17.312380261340564,n4
89,19.22111654926933,21.696569644712287,17.312380261340564,n4
90,63.839436844633866,25.302338762148555,17.312380261340564,n4
91,54.53782244987965,24.69735300671205,17.312380261340564,n4
92,64.38344369910854,25.336309703896035,17.312380261340564,n4
93,65.51462501604733,25.406490775538362,17.312380261340564,n4
94,46.07754050453029,24.100424199363527,17.312380261340564,n4
95,16.987410987600448,21.433958962226967,17.312380261340564,n4
96,1.7250311570583525,18.625784676232776,17.312380261340564,n4
97,15.550455823025784,21.25578688798025,17.312380261340564,n4
98,53.61623571279179,24.634691079162476,17.312380261340564,n4
99,68.91651499938477,25.61397739679497,17.312380261340564,n4
100,32.90484903388814,23.048655100806343,17.312380261340564,n4
101,17.523653828384184,21.498506612561247,17.312380261340564,n4
102,11.031042599249146,20.633681602569503,17.312380261340564,n4
103,49.058409786566315,24.316551146360883,17.312380261340564,n4
104,46.76702505906191,24.151022309222725,17.312380261340564,n4
105,23.121535142920592,22.120866004578303,17.312380261340564,n4
106,47.946537263351054,24.23672407598113,17.312380261340564,n4
107,56.213448014140205,24.809943066288596,17.312380261340564,n4
108,23.962111620903805,22.20749125302439,17.312380261340564,n4
109,35.51868236713312,23.272135488456282,17.312380261340564,n4
110,45.22712767191225,24.037491983231305,17.312380261340564,n4
111,58.24442404172142,24.944183720662707,17.312380261340564,n4
112,28.0131385694637,22.605124215988635,17.312380261340564,n4
113,67.11359393309486,25.504668948459376,17.312380261340564,n4
114,49.57677258650626,24.35345777735374,17.312380261340564,n4
115,20.32539468284858,21.820749665332276,17.312380261340564,n4
116,29.385994416575368,22.733265282863837,17.312380261340564,n4
117,23.113888964576134,22.120070867502335,17.312380261340564,n4
118,24.90727004979911,22.303098651492338,17.312380261340564,n4
119,27.265195668824283,22.5339887940462,17.312380261340564,n4
120,27.07852070613549,22.5160828571982,17.312380261340564,n4
121,40.222209768450675,23.65447847632042,17.312380261340564,n4
122,58.95395893103379,24.990528405980246,17.312380261340564,n4
123,52.63235791126811,24.567196448623886,17.312380261340564,n4
124,23.85312909875797,22.196346794677783,17.312380261340564,n4
125,48.19362164288675,24.254542866961867,17.312380261340564,n4
126,40.95234833976945,23.71178244746463,17.312380261340564,n4
127,69.37445127527296,25.64151294579655,17.312380261340564,n4
128,65.87334679147686,25.42861995663523,17.312380261340564,n4
129,29.977266935335777,22.78753020771973,17.312380261340564,n4
130,34.25395986569609,23.165068521080364,17.312380261340564,n4
131,61.415035630055115,25.14915482936631,17.312380261340564,n4
132,53.236476040014615,24.60871331569154,17.312380261340564,n4
133,101.28561023627425,27.376455491398925,17.312380261340564,n4
134,27.35867430064264,22.542932268599706,17.312380261340564,n4
135,31.978426639026264,22.96732735561353,17.312380261340564,n4
136,21.160423959228115,21.912426343634536,17.312380261340564,n4
137,36.46942722866807,23.351372497522696,17.312380261340564,n4
138,7.807992149709935,20.106658728084696,17.312380261340564,n4
139,35.747144129722464,23.29127180825145,17.312380261340564,n4
140,12.12152938976883,20.793978944383863,17.312380261340564,n4
141,21.939304953100855,21.996321438714684,17.312380261340564,n4
142,8.963948945474383,20.306365723141337,17.312380261340564,n4
143,7.057559303110077,19.968986988560474,17.312380261340564,n4
144,24.748311492762927,22.287147742616742,17.312380261340564,n4
145,51.17062126902828,24.46574459352918,17.312380261340564,n4
146,24.55183340747625,22.267360928051207,17.312380261340564,n4
147,19.62606777739603,21.742512062697724,17.312380261340564,n4
148,37.85268631125298,23.464833943511035,17.312380261340564,n4
149,86.96391383973115,26.637824692558368,17.312380261340564,n4
150,42.46292665269911,23.828738650249136,17.312380261340564,n4
151,27.618556437385028,22.567716257962,17.312380261340564,n4
152,98.67849218343801,27.246085118212346,17.312380261340564,n4
153,28.508616580034715,22.65172634302835,17.312380261340564,n4
154,15.710154282293898,21.275983960285995,17.312380261340564,n4
155,28.400544457638272,22.64159638171308,17.312380261340564,n4
156,10.235935471606435,20.51174511574627,17.312380261340564,n4
157,45.89658209573472,24.08708188545175,17.312380261340564,n4
158,38.26484573318145,23.498238789724596,17.312380261340564,n4
159,72.35029719019357,25.818278049945455,17.312380261340564,n4
160,62.600571161041536,25.224432533731182,17.312380261340564,n4
161,58.47019487564964,24.95896086155983,17.312380261340564,n4
162,29.67538351884328,22.759891942727148,17.312380261340564,n4
163,29.542610105023716,22.747691669624704,17.312380261340564,n4
